"video_id","min_timecode","max_timecode","text.user","text.auto"
"hid7EJkwDNk","00:00:00","00:00:00","",""
"hid7EJkwDNk","00:00:01","00:00:04","This episode of Real Engineering is brought to you by Brilliant, a problem solving website","this episode of real engineering is brought to you by brilliant a problem-solving website"
"hid7EJkwDNk","00:00:05","00:00:07","that teaches you to think like an engineer.","that teaches you to think like an engineer"
"hid7EJkwDNk","00:00:08","00:00:12","The time has finally arrived. The comment section demanding both imperial and metric","the time has finally arrived the comment section demanding imperial and"
"hid7EJkwDNk","00:00:13","00:00:16","units has gone on too long. There can only be one measurement system.","metric units has gone on too long there can only be one measurement"
"hid7EJkwDNk","00:00:17","00:00:18","“I’m about to end this man’s whole career”","system the british imperial"
"hid7EJkwDNk","00:00:18","00:00:22","The British Imperial System, like everything British, is based on antiquated units of measurement.","system like everything british is based on antiquated units of measurement"
"hid7EJkwDNk","00:00:23","00:00:26","Like measuring your country's importance by counting the number of countries you have","like measuring your country's importance by counting the number of countries"
"hid7EJkwDNk","00:00:27","00:00:31","invaded and pillaged. A measurement that made sense 100 years ago, but it’s time to move","you have invaded and pillaged a measurement that made sense 100 years ago but it's time to"
"hid7EJkwDNk","00:00:32","00:00:33","on.","move on weirdly the british"
"hid7EJkwDNk","00:00:33","00:00:37","Weirdly, the British have mostly moved on from this method of measurement. And it is","have mostly moved on from this method of measurement and it is instead"
"hid7EJkwDNk","00:00:37","00:00:43","instead the Americans who insist on holding onto it. Well, America, Liberia and Myanmar.","americans is instead americans who insist on holding onto it well america liberia and myanmar"
"hid7EJkwDNk","00:00:44","00:00:45","A prestigious trio.","a prestigious trio"
"hid7EJkwDNk","00:00:46","00:00:50","Now I can already hear the people who refuse to wear masks in the comments. “There are","now i can already hear the people who refuse to wear masks in the comments there"
"hid7EJkwDNk","00:00:51","00:00:54","two kinds of country – Those that use the metric system, and those that have landed","are two kinds of countries those that use the metric system and those"
"hid7EJkwDNk","00:00:55","00:00:56","on the Moon”","that landed on the moon you know"
"hid7EJkwDNk","00:00:56","00:01:05","You know who led the design team for the Saturn V? This guy. Listen to that deep Alabama accent.","who led the design team for the saturn v this guy listen to that deep alabama accent this weight dictates the amount of fuel"
"hid7EJkwDNk","00:01:05","00:01:12","An American through and through. Ignore this photo of him. Those are just some German friends","and the numbers of motors an american through and through ignore this photo of him those are just some german friends"
"hid7EJkwDNk","00:01:13","00:01:18","he made while on a gap year in Europe. Look at all his friends, let’s count them. 1,","he made while on gap year in europe look at all his friends let's count them one two"
"hid7EJkwDNk","00:01:18","00:01:30","2, 3, 4, 5, 6, 7, 8, 9. Nein friends. A popular man.","three four five six seven eight [Music] nine friends a popular man this alabama"
"hid7EJkwDNk","00:01:31","00:01:36","This Alabama native used metric. In fact, he despised British units. So much so that","native used metric in fact he despised british units so much so that he"
"hid7EJkwDNk","00:01:37","00:01:41","he designed a rocket during his gap year to fly to England to show them how great the","designed a rocket during his gap year to fly to england to show them how great the metric"
"hid7EJkwDNk","00:01:41","00:01:43","metric system was.","system was to show them how great the metric system was the saturn"
"hid7EJkwDNk","00:01:43","00:01:48","The Saturn V was designed, like nearly everything in NASA at the time, with a mixture of both","v was designed like nearly everything in nasa at the time with a mixture of both metric"
"hid7EJkwDNk","00:01:49","00:01:54","metric and imperial units. Just read the mission reports for Apollo 11 for proof of this. [1]","and imperial units just read the mission reports for apollo 11 for proof of this"
"hid7EJkwDNk","00:01:55","00:02:00","It switches between inches and centimetres constantly. It’s a mess. Anyone working","it switches between inches and centimeters constantly it's a mess anyone working"
"hid7EJkwDNk","00:02:00","00:02:06","with this report would had to be hyper aware of what unit of measurement they were using.","with this report would have had to be hyper aware of what unit of measurement they were using most"
"hid7EJkwDNk","00:02:06","00:02:12","Most of the design and science work was done in metric, before being converted to imperial","of the design and science work was done in metric before being converted to imperial for the manufacturing"
"hid7EJkwDNk","00:02:12","00:02:16","for the manufacturing and operational staff. One of the most mind boggling examples of","and operational staff one of the most mind-boggling examples of"
