"video_id","min_timecode","max_timecode","text.user","text.auto"
"YI7aBJVtUuE","00:00:00","00:00:27","","i never thought i'd become a mother if i'm honest the role didn't really interest me it felt too grown up too much responsibility plus i convinced myself that i wouldn't be good at it well be good at it well my mind started to shift very gradually in my late 20s it helped that i found someone i wanted to spend my life with we got married but i was content marching on with life thinking we'd be that couple with no children then"
"YI7aBJVtUuE","00:00:27","00:00:31","Then, when I was 27, I was diagnosed with PCOS,","when i was 27 i was diagnosed with pcos polycystic"
"YI7aBJVtUuE","00:00:31","00:00:33","Polycystic ovary syndrome.","ovarian syndrome i saw"
"YI7aBJVtUuE","00:00:33","00:00:35","I saw a list of my complications","a list of my complications and saw"
"YI7aBJVtUuE","00:00:35","00:00:37","and saw infertility as one of them.","infertility as one of them"
"YI7aBJVtUuE","00:00:38","00:00:40","Suddenly the question of do I want kids?","suddenly the question of do i want kids"
"YI7aBJVtUuE","00:00:41","00:00:43","flip to, can I even have kids?","flip two can i even have kids"
"YI7aBJVtUuE","00:00:44","00:00:47","I pushed this question far into the back of my mind.","i pushed this question far into the back of my mind and i said i'd"
"YI7aBJVtUuE","00:00:47","00:00:50","And I said, I'd really think about it when I turned 30.","really think about it when i turned 30."
"YI7aBJVtUuE","00:00:50","00:00:51","","then life"
"YI7aBJVtUuE","00:00:51","00:00:55","Then life did its thing and here I was 30 years old.","did its thing and here i was 30 years old the pace of my"
"YI7aBJVtUuE","00:00:55","00:00:57","The pace of my life has slowed down.","life has slowed down the lessons"
"YI7aBJVtUuE","00:00:58","00:01:00","The lessons I learned in 2020 were becoming more ingrained","i learned in 2020 were becoming more ingrained in my mind"
"YI7aBJVtUuE","00:01:00","00:01:01","in my mind.","but even though"
"YI7aBJVtUuE","00:01:01","00:01:02","But even though I was 30,","i was 30"
"YI7aBJVtUuE","00:01:03","00:01:05","I was in no rush to start a family.","i was in no rush to start a family ben and i"
"YI7aBJVtUuE","00:01:05","00:01:07","Ben and I talked about having kids one day","talked about having kids one day but"
"YI7aBJVtUuE","00:01:08","00:01:10","but it wasn't now, maybe in a few years.","it wasn't now maybe in a few years"
"YI7aBJVtUuE","00:01:10","00:01:11","","but the only"
"YI7aBJVtUuE","00:01:12","00:01:15","But the only change I made was to get off birth control.","change i made was to get off birth control"
"YI7aBJVtUuE","00:01:16","00:01:17","Then this happened.","then this happened"
"YI7aBJVtUuE","00:01:18","00:01:19","According to this period calculator,","according to this period calculator"
"YI7aBJVtUuE","00:01:29","00:01:29","I haven't told a single soul","soul"
"YI7aBJVtUuE","00:01:30","00:01:32","but I got a test.","but i got a test"
"YI7aBJVtUuE","00:01:32","00:01:34","","i was"
"YI7aBJVtUuE","00:01:35","00:01:36","I was scared to take this because,","scared to take this because if"
"YI7aBJVtUuE","00:01:36","00:01:41","if I'm pregnant like everything's gonna change.","i if i predict it like everything's gonna change"
"YI7aBJVtUuE","00:01:42","00:01:45","I don't know if I'm gonna be a good mother.","i don't know if i'm gonna be a good mother"
"YI7aBJVtUuE","00:01:48","00:01:53","","i feel like i"
"YI7aBJVtUuE","00:01:54","00:01:56","I feel like I should be happy for something","should be happy for something"
"YI7aBJVtUuE","00:01:56","00:01:58","","but i'm"
"YI7aBJVtUuE","00:01:58","00:01:59","but I'm just really scared,","just really scared"
