"video_id","min_timecode","max_timecode","text.user","text.auto"
"ncGgi4g0gr8","00:00:00","00:00:02","Over the past several months, the integrity of Dream’s Minecraft speedruns ","over the past several months the integrity of dreams minecraft"
"ncGgi4g0gr8","00:00:03","00:00:05","has been constantly hanging under a giant question mark.  ","speedruns has been constantly hanging under a giant question"
"ncGgi4g0gr8","00:00:06","00:00:09","The saga was lengthy and complicated, with many people having confronted Dream,","mark the saga was lengthy and complicated with many people having confronted dream"
"ncGgi4g0gr8","00:00:10","00:00:12","and equally as many people supporting him throughout the scandal.","and equally as many people supporting him throughout the scandal"
"ncGgi4g0gr8","00:00:13","00:00:15","A Harvard astrophysicist was brought into the matter,","a harvard astrophysicist was brought into the matter quasi-scientific"
"ncGgi4g0gr8","00:00:15","00:00:18","quasi-scientific papers have been written about it on both sides,","papers have been written about it on both sides"
"ncGgi4g0gr8","00:00:19","00:00:23","and after months of delays and public confusion Dream eventually came out with an apology,","and after months of delays and public confusion dream eventually came out with an apology admitting"
"ncGgi4g0gr8","00:00:23","00:00:27","admitting that he did in fact cheat in establishing his speedrunning record","that he did in fact cheat in establishing his speedrunning record"
"ncGgi4g0gr8","00:00:27","00:00:28","SORT OF!","sort of what"
"ncGgi4g0gr8","00:00:29","00:00:31","What are the implications of this?  How has this affected dream's credibility?","are the implications of this how has this affected dream's credibility"
"ncGgi4g0gr8","00:00:32","00:00:34","and what does all of this reveal about the speedrun community?","and what does all of this reveal about the speedrun community"
"ncGgi4g0gr8","00:00:34","00:00:37","We're going to look into all of this in just a second but first","we're going to look into all of this in just a second but first i want to thank the sponsor"
"ncGgi4g0gr8","00:00:37","00:00:40","i want to thank the sponsor of  today's video, Monster Legends!","of today's video monster legends monster"
"ncGgi4g0gr8","00:00:40","00:00:44","Monster Legends is a free-to-play game on Android and iOS","legends is a free-to-play game on android and ios that allows you to collect"
"ncGgi4g0gr8","00:00:44","00:00:47","that allows you to collect monsters, select different sets of skills","monsters select different sets of skills and choose"
"ncGgi4g0gr8","00:00:47","00:00:49","and choose your strategy in battles!","your strategy in battles you start"
"ncGgi4g0gr8","00:00:50","00:00:52","You start out by building a world for your  monsters to live in, fill it with Habitats,","out by building a world for your monsters to live in fill it"
"ncGgi4g0gr8","00:00:53","00:00:56","like Fire Habitat, Earth Habitat, all the way up to more advanced ones","with habitats like fire habitat earth habitat all the way up to more advanced ones"
"ncGgi4g0gr8","00:00:56","00:00:58","like Magic or Mythic Habitats","like magic or mythic habitats"
"ncGgi4g0gr8","00:00:58","00:01:01","Then you breed monsters of different elements and rarities","then you breed monsters of different elements and rarities and create a whole"
"ncGgi4g0gr8","00:01:01","00:01:03","and create a whole bunch of cool new species that you  can play with!","bunch of cool new species that you can play"
"ncGgi4g0gr8","00:01:04","00:01:06","You can fight other people in real time in PvP mode","with you can fight other people in real time in pvp mode"
