"video_id","min_timecode","max_timecode","text.user","text.auto"
"VicK_Pwm5U8","00:00:00","00:00:10","","i"
"VicK_Pwm5U8","00:00:10","00:00:15","- I have no idea where this trick is going.","have no idea where this joke is going"
"VicK_Pwm5U8","00:00:18","00:00:18","",""
"VicK_Pwm5U8","00:00:21","00:00:23","- It's try not to laugh time again.","it's try not to laugh time again"
"VicK_Pwm5U8","00:00:23","00:00:25","(Whooping)","[Applause]"
"VicK_Pwm5U8","00:00:26","00:00:30","- Right you waited a whole couple of weeks and we're back.","right you've waited a whole couple of weeks right you've waited a whole couple of weeks and we're back and"
"VicK_Pwm5U8","00:00:31","00:00:34","And this time, Ify has joined the battle.","this time if he has joined the battle"
"VicK_Pwm5U8","00:00:34","00:00:36","(whooping)","[Applause]"
"VicK_Pwm5U8","00:00:36","00:00:37","","i'm"
"VicK_Pwm5U8","00:00:37","00:00:41","- I'm glad I've waited until marriage to do this because","glad uh i've waited until marriage to do uh this that's right because i think"
"VicK_Pwm5U8","00:00:42","00:00:43","I figure it's going to be more fulfilling,","it's gonna be more fulfilling"
"VicK_Pwm5U8","00:00:44","00:00:48","and I'm real excited for all my partners.","and uh real excited uh for all my partners"
"VicK_Pwm5U8","00:00:51","00:00:52","- It's going to get real crazy,","uh it's gonna get real crazy and we're gonna have a really"
"VicK_Pwm5U8","00:00:53","00:00:53","and we're gonna have a really good time.","good time"
"VicK_Pwm5U8","00:00:54","00:00:55","And remember to hit that notification bell.","and remember to hit that notification"
"VicK_Pwm5U8","00:00:56","00:00:57","- And subscribe also because","bell and subscribe and also subscribe if you hit the notification"
"VicK_Pwm5U8","00:00:58","00:01:00","I don't think it works.","bell you don't subscribe i think i don't think it works youtube it doesn't work"
"VicK_Pwm5U8","00:01:01","00:01:02","","youtube's watching your videos anymore i think someone"
"VicK_Pwm5U8","00:01:02","00:01:03","I think someone comes to your house and says","comes to your house and"
"VicK_Pwm5U8","00:01:04","00:01:05","hey you did a (bleep).","says hey you done you did a [ __ ] can't do that"
"VicK_Pwm5U8","00:01:05","00:01:06","- You can't do that.","time"
"VicK_Pwm5U8","00:01:07","00:01:07","- Time to get in the forever box.","to get in the forever box"
"VicK_Pwm5U8","00:01:08","00:01:10","","oh"
"VicK_Pwm5U8","00:01:16","00:01:21","","2020"
"VicK_Pwm5U8","00:01:22","00:01:22","(bleep) 2020 am I right?","am"
"VicK_Pwm5U8","00:01:23","00:01:29","","i right [Music]"
"VicK_Pwm5U8","00:01:30","00:01:30","I was going to lick this,","i was going to lick"
"VicK_Pwm5U8","00:01:31","00:01:32","but I realize a lot of the creeps on Reddit","this but i realized a lot of the creeps on reddit would screencast"
"VicK_Pwm5U8","00:01:33","00:01:36","","here"
"VicK_Pwm5U8","00:01:36","00:01:38","- Hear ye hear ye we got a hot take everybody!","we got a hot take everybody"
"VicK_Pwm5U8","00:01:39","00:01:41","We got a hot take, we got a hot take,","we got a hot tig we got a hot tank we got"
"VicK_Pwm5U8","00:01:41","00:01:43","we got a hot hot hot take.","a hot hot"
"VicK_Pwm5U8","00:01:44","00:01:44","","hot day a thousand"
"VicK_Pwm5U8","00:01:44","00:01:45","A thousand years from now,","years from now and the"
"VicK_Pwm5U8","00:01:46","00:01:49","the movie Paul Blart will be a thousand eleven years old.","movie pop blah will be a thousand eleven years"
"VicK_Pwm5U8","00:01:51","00:01:54","","old"
"VicK_Pwm5U8","00:01:58","00:02:00","Hot take hot take hot take!","if"
"VicK_Pwm5U8","00:02:01","00:02:03","If I could talk to animals I'd tell them to eat the rich.","i could talk to animals i tell them to eat the rich"
"VicK_Pwm5U8","00:02:06","00:02:07","","wait are those"
"VicK_Pwm5U8","00:02:13","00:02:17","You might not know who I am, but I met a girl in poo,","you may not know who i am but i'm edgar allan poe i'm just getting in"
"VicK_Pwm5U8","00:02:17","00:02:18","I'm just getting in with the kids.","with the kids you know"
"VicK_Pwm5U8","00:02:18","00:02:21","You know, the kids aren't really connecting with my act.","i'm just getting in with the kids you know the kids aren't really connecting with my heart they"
"VicK_Pwm5U8","00:02:22","00:02:23","They say it's not horny enough,","say it's not horny enough"
"VicK_Pwm5U8","00:02:24","00:02:28","so it's time to tell you a tale of the raven.","so it's time to tell you a tale of the raymond never"
"VicK_Pwm5U8","00:02:28","00:02:29","(inaudible)","never [ __ ]"
"VicK_Pwm5U8","00:02:30","00:02:34","","never [ __ ] you're rap tap"
"VicK_Pwm5U8","00:02:34","00:02:37","The tap, tap, tapping but it's only the ass","tapping but it's only the ass that is"
"VicK_Pwm5U8","00:02:37","00:02:39","that is clapping.","clapping"
"VicK_Pwm5U8","00:02:42","00:02:42","",""
"VicK_Pwm5U8","00:02:43","00:02:44","- I hope you're ready too,","i hope you're ready too for"
"VicK_Pwm5U8","00:02:45","00:02:48","for the new CBS fall show, ghost (bleep).","the new cbs fall show"
"VicK_Pwm5U8","00:02:48","00:02:50","","ghost"
"VicK_Pwm5U8","00:02:51","00:02:54","It's time to lay you, to rest.","it's time to lay you to rest get it"
"VicK_Pwm5U8","00:02:54","00:02:55","Get it, Lay.","lay"
"VicK_Pwm5U8","00:02:56","00:02:56","",""
"VicK_Pwm5U8","00:02:57","00:02:59","Just watch how he solves problems.","yet just watch how he solves problems get it lay yet just watch how he solves problems"
"VicK_Pwm5U8","00:03:00","00:03:01","- Please can you help me find out who my dead","can you help me find out who my dead"
"VicK_Pwm5U8","00:03:02","00:03:03","husband was hiding from me?","husband was hiding from"
"VicK_Pwm5U8","00:03:05","00:03:08","","i"
"VicK_Pwm5U8","00:03:09","00:03:10","I would do this for free.","would do this for"
"VicK_Pwm5U8","00:03:11","00:03:32","","free [Music] me"
"VicK_Pwm5U8","00:03:32","00:03:34","(guitar playing)","[Music]"
"VicK_Pwm5U8","00:03:35","00:03:38","",""
"VicK_Pwm5U8","00:03:38","00:03:40","(inaudible)","kitty cats"
"VicK_Pwm5U8","00:03:41","00:04:00","","across the national gun this is a love song now so sit down and shut up i love you your hat"
"VicK_Pwm5U8","00:04:01","00:04:03","- Whoa, slow down, coach.","whoa slow down coach"
"VicK_Pwm5U8","00:04:03","00:04:05","",""
"VicK_Pwm5U8","00:04:06","00:04:06","I'm not like other gamers.","i'm not like other gamers"
"VicK_Pwm5U8","00:04:07","00:04:08","",""
"VicK_Pwm5U8","00:04:09","00:04:09","Toss me the rock.","coffee the rock"
"VicK_Pwm5U8","00:04:10","00:04:12","","i told"
"VicK_Pwm5U8","00:04:13","00:04:14","Told you (bleep).","should i say gamer i'm an athlete"
"VicK_Pwm5U8","00:04:15","00:04:16","I meant athlete, dammit.","yeah damn it"
"VicK_Pwm5U8","00:04:16","00:04:17","","i'm not like other"
"VicK_Pwm5U8","00:04:17","00:04:18","I'm not like other athletes.","athletes"
"VicK_Pwm5U8","00:04:19","00:04:20","",""
"VicK_Pwm5U8","00:04:21","00:04:23","Why'd I say gamer!","why did i say gamer i thought it was a"
"VicK_Pwm5U8","00:04:23","00:04:24","- I thought it was a choice.","choice"
"VicK_Pwm5U8","00:04:26","00:04:28","","no yeah [ __ ]"
"VicK_Pwm5U8","00:04:28","00:04:29","- Yeah bitch dinosaurs are back!","dinosaurs"
"VicK_Pwm5U8","00:04:30","00:04:31","","are back but we switched the game"
"VicK_Pwm5U8","00:04:32","00:04:33","We know where we went wrong last time.","but we know where we went wrong last time"
"VicK_Pwm5U8","00:04:34","00:04:35","We weren't moist enough.","we weren't moist enough so we got"
"VicK_Pwm5U8","00:04:36","00:04:37","","all over i'm on the"
"VicK_Pwm5U8","00:04:38","00:04:39","I'm moistening up that neck,","brontosaurus i'm moisten up that neck that neck"
"VicK_Pwm5U8","00:04:39","00:04:41","that neck is getting real moist.","is getting real moist you know i'm"
"VicK_Pwm5U8","00:04:42","00:04:43","(inaudible)","driving the necks off"
"VicK_Pwm5U8","00:04:44","00:04:46","Damn that neck dry but I'll climb up.","right there and that neck drop and i climb up"
"VicK_Pwm5U8","00:04:47","00:04:47","You know how hard that is for me,","you know how hard that is"
"VicK_Pwm5U8","00:04:48","00:04:49","a T-rex my arms are small,","for me a t-rex my arms are small"
"VicK_Pwm5U8","00:04:50","00:04:51","but my hands are covered in lotion,","but my hands are covered in lotion"
"VicK_Pwm5U8","00:04:52","00:04:52","and I'm getting all under.","and i'm getting all under"
"VicK_Pwm5U8","00:04:53","00:04:54","I'm just, you know what I'm saying?","it i'm just you know i'm saying have you ever seen"
"VicK_Pwm5U8","00:04:55","00:04:56","A T-Rex roll over,","a t-rex roll over because"
"VicK_Pwm5U8","00:04:56","00:04:58","because that's what I do to get under the surface.","that's what i do to get under the brother service i'm like don't"
"VicK_Pwm5U8","00:04:59","00:04:59","I'm like don't worry little buddy,","worry little"
"VicK_Pwm5U8","00:05:00","00:05:02","I'm getting your little thick arm armpits,","buddy i'm getting your little thick um armpits"
"VicK_Pwm5U8","00:05:02","00:05:04","you ever seen them?","you haven't seen them hey"
"VicK_Pwm5U8","00:05:04","00:05:06","It gets real dry in there, real flaky.","it gets real dry in there real flaky it looks"
"VicK_Pwm5U8","00:05:07","00:05:07","It looks like a Tostito.","like a tostito"
"VicK_Pwm5U8","00:05:08","00:05:09","You ever seen a Tostito?","you ever seen a tostito"
"VicK_Pwm5U8","00:05:10","00:05:10","","i don't think i have them"
"VicK_Pwm5U8","00:05:11","00:05:13","Because I meant to say Takis.","oh yeah because i meant to say tacos"
"VicK_Pwm5U8","00:05:15","00:05:17","","oh"
"VicK_Pwm5U8","00:05:18","00:05:20","- Oh my God.","my god"
"VicK_Pwm5U8","00:05:21","00:05:42","","uh-oh [Music] much huh"
"VicK_Pwm5U8","00:05:43","00:05:47","- I have no idea where this trick is going.","i have no idea where this truck is"
"VicK_Pwm5U8","00:05:48","00:05:50","(laughter)","going"
"VicK_Pwm5U8","00:05:51","00:05:51","Oh, wait a second.","oh wait a second"
"VicK_Pwm5U8","00:05:52","00:05:52","","oh my"
"VicK_Pwm5U8","00:05:53","00:05:53","- Oh my god!","god"
"VicK_Pwm5U8","00:05:54","00:05:57","","not part of no"
"VicK_Pwm5U8","00:05:58","00:05:58","- No bit.","no bit"
"VicK_Pwm5U8","00:06:01","00:06:03","","all right"
"VicK_Pwm5U8","00:06:04","00:06:06","- All right, another successful circumcision.","another successful circumcision"
"VicK_Pwm5U8","00:06:07","00:06:08","Don't need this anymore.","don't need this"
"VicK_Pwm5U8","00:06:08","00:06:09","",""
"VicK_Pwm5U8","00:06:13","00:06:26","","anymore"
"VicK_Pwm5U8","00:06:27","00:06:30","- I'm a magical unicorn, and I'm ready to play!","and i'm ready to"
"VicK_Pwm5U8","00:06:31","00:06:33","","play"
"VicK_Pwm5U8","00:06:34","00:06:36","Yeah that's right, I got some whiskey,","yeah that's right i got some whiskey"
"VicK_Pwm5U8","00:06:37","00:06:37","",""
"VicK_Pwm5U8","00:06:38","00:06:42","I got some lotion, I got some black beans.","i got some lotion and i got some black beans"
"VicK_Pwm5U8","00:06:43","00:06:46","",""
"VicK_Pwm5U8","00:06:47","00:06:48","- What are you going to do with that?","what are you to do with that"
"VicK_Pwm5U8","00:06:49","00:06:49","- Maybe we can make a chili.","maybe we can make a chili"
"VicK_Pwm5U8","00:06:50","00:06:56","",""
"VicK_Pwm5U8","00:06:57","00:06:58","- Whoa slow down Fluffy.","whoa slow down fluffy"
"VicK_Pwm5U8","00:06:59","00:07:01","","i'm not like other"
