"video_id","min_timecode","max_timecode","text.user","text.auto"
"0pj63XMycHU","00:00:00","00:00:00","",""
"0pj63XMycHU","00:00:01","00:00:04","On The Boys season 2 finale, Stormfront  learns a very important lesson:  ","on the boys season 2 finale stormfront learns a very important lesson never"
"0pj63XMycHU","00:00:04","00:00:07","Never attempt to kill a junior  Supe's mom right in front of them.","attempt to kill a junior soup's mom right in"
"0pj63XMycHU","00:00:08","00:00:12","After receiving a beating from Kimiko,  Starlight, and Queen Maeve, Stormfront  ","front of them after receiving a beating from kimiko starlight and queen maeve stormfront flies"
"0pj63XMycHU","00:00:12","00:00:17","flies off to stop Becca and Butcher from taking  Ryan to safety. Unfortunately for Stormfront,  ","off to stop becca and butcher from taking ryan to safety unfortunately for stormfront"
"0pj63XMycHU","00:00:17","00:00:22","seeing someone choking his mom is enough to  trigger Ryan's powers, and he uses his heat  ","seeing someone choking his mom is enough to trigger ryan's powers and he uses his heat vision to blast off"
"0pj63XMycHU","00:00:22","00:00:26","vision to blast off her limbs, leaving her  seemingly near death and babbling in German.","her limbs leaving her seemingly near death and babbling in german"
"0pj63XMycHU","00:00:26","00:00:31","Given what fans know about Stormfront, it  would seem safe to assume she was spouting Nazi ","given what fans know about stormfronts it would seem safe to assume she was spouting nazi rhetoric"
"0pj63XMycHU","00:00:31","00:00:34","rhetoric. But thanks to Reddit user  u/Raidoton [RYE-doh-tahn?], Stormfront's  ","but thanks to reddit's user radotan stormfront's"
"0pj63XMycHU","00:00:35","00:00:38","final words (for season 2 at least  — Homelander insists she's still  ","final words for season 2 at least homelander insists she's still alive in"
"0pj63XMycHU","00:00:38","00:00:41","alive in an undisclosed location) have  been revealed to be surprisingly human.","an undisclosed location have been revealed to be surprisingly"
"0pj63XMycHU","00:00:42","00:00:46","According to u/Raidoton, Stormfront says  this at the end of The Boys season 2 finale:","human according to radiotan stormfront says this at the end of the boys season 2 finale"
"0pj63XMycHU","00:00:47","00:00:51","Her words translate to English as, ""It was  so beautiful. How the three of us sat there,  ","her words translate to english as it was so beautiful how the three of us sat there in the"
"0pj63XMycHU","00:00:51","00:00:54","in the shade of an apple tree. Do you  remember the day, Frederick? Chloe had  ","shade of an apple tree do you remember the day frederick chloe"
"0pj63XMycHU","00:00:55","00:00:58","her arms stretched out of the car window.  We found the perfect spot by the river,  ","had her arm stretched out of the car window we found the perfect spot by the river"
"0pj63XMycHU","00:00:58","00:01:02","in the shade of an apple tree. It was  the first time Chloe ate fresh apples.""","in the shade of an apple tree it was the first time chloe ate fresh apples later"
"0pj63XMycHU","00:01:02","00:01:05","Later, when Homelander and Ryan are  talking, Stormfront adds these words:","when homelander and ryan are talking stormfront adds these words"
"0pj63XMycHU","00:01:06","00:01:10","In English, that means, ""... was so happy.  It was wonderful. I never wanted it to end.""","in english that means i was so happy it was wonderful i never wanted it to end it"
"0pj63XMycHU","00:01:11","00:01:14","It would appear that in what Stormfront believes  to be her final moments, she doesn't think back to  ","would appear that in what stormfront believes to be her final moments she doesn't"
"0pj63XMycHU","00:01:15","00:01:19","her hateful beliefs or the atrocities that she's  committed. Instead, she remembers a quiet day with  ","think back to her hateful beliefs or the atrocities that she's committed beliefs or the atrocities that she's committed instead she remembers a quiet day with"
"0pj63XMycHU","00:01:20","00:01:24","her husband and daughter, and she yearns to return  to what she sees as a simpler time. At first,  ","her husband and daughter and she yearns to return to what she sees as a simpler time at first"
"0pj63XMycHU","00:01:25","00:01:29","the scene's translation may be viewed as The Boys  writers attempting to humanize a truly despicable  ","the scene's translation may be viewed as the boys writers attempting to humanize a truly"
"0pj63XMycHU","00:01:30","00:01:34","person, but in truth, Stormfront's final words  both reinforce the strong theme of family that  ","despicable person but in truth stormfront's final words both reinforce the strong theme of family that runs"
"0pj63XMycHU","00:01:35","00:01:39","runs throughout season 2, and also act as a  reminder of just how twisted her worldview is.","throughout season 2 and also act as a reminder of just how twisted her world view is stormfront"
"0pj63XMycHU","00:01:39","00:01:44","Stormfront may remember an idyllic day of lounging  under an apple tree as a picture-perfect family  ","may remember an idyllic day of lounging under an apple tree as a perfect picture family moment"
"0pj63XMycHU","00:01:44","00:01:49","moment, but in reality, she and her husband  were fighting for mass genocide and hateful,  ","but in reality she and her husband were fighting for mass genocide and hateful racist ideas"
"0pj63XMycHU","00:01:49","00:01:53","racist ideals. Whether she calls herself  Lady Liberty or Stormfront, she can't stop  ","whether she calls herself lady liberty or stormfront she can't"
"0pj63XMycHU","00:01:54","00:01:58","trying to push an agenda of fear, death, and  hatred. Right from the beginning of season 2,  ","stop trying to push an agenda of fear death and hatred right from the beginning of season 2"
"0pj63XMycHU","00:01:59","00:02:03","she shows her hand: Stormfront wants to recreate  the past — which, for her, means the early days of  ","she shows her hand stormfront wants to recreate the past which for her means the early days"
"0pj63XMycHU","00:02:04","00:02:08","Nazi Germany — so it only makes sense that she  would retreat there while in a state of shock.","of nazi germany so it only makes sense that she would retreat there while in a state of shock in an interview"
"0pj63XMycHU","00:02:08","00:02:13","In an interview with Variety, showrunner Eric  Kripke discussed how The Boys season 2 puts the  ","with variety showrunner eric kripke discussed how the boys season 2 puts the idea"
"0pj63XMycHU","00:02:13","00:02:17","idea of family ties right at its center.  Whether it was Butcher confronting just  ","of family ties right at its center whether it was butcher confronting just how similar"
"0pj63XMycHU","00:02:17","00:02:21","how similar he is to his father, or Stormfront  reminiscing to Starlight about her mother Adele,  ","he is to his father or stormfront reminiscing to starlight about her"
"0pj63XMycHU","00:02:22","00:02:26","the relationships between parents and their  children was a recurring theme throughout the  ","mother adele the relationships between parents and their children was a recurring theme throughout the season"
"0pj63XMycHU","00:02:26","00:02:30","season. For Kripke, having Ryan — rather  than Kimiko or Starlight — be the one to  ","but kripke having ryan rather than kimiko or starlight be the one to"
"0pj63XMycHU","00:02:31","00:02:35","end Stormfront's reign of terror was about  bringing that theme full circle. He said,","end stormfront's reign of terror was about bringing that theme full circle he said what we"
"0pj63XMycHU","00:02:36","00:02:38","""What we kept coming back to was that we  really needed to demonstrate how powerful  ","kept coming back to is that we really needed to demonstrate how powerful"
"0pj63XMycHU","00:02:39","00:02:44","Ryan was — and still have Starlight and Kimiko  and Maeve get a certain visceral satisfaction  ","ryan was and still have starlight and kimiko and maeve get a certain visceral satisfaction"
"0pj63XMycHU","00:02:44","00:02:48","with what they're doing but have the final  ending be really wrenching and emotional and  ","with what they're doing but have the final ending be really wrenching and emotional and personal"
"0pj63XMycHU","00:02:49","00:02:51","personal. [...] So we felt [like] going  back to how we really opened the season,  ","so we felt like going back to how we really opened"
"0pj63XMycHU","00:02:52","00:02:55","which was that it's really about family  and [the question of] can they survive it?  ","the season which was that it's really about family and the question of can they survive it you"
"0pj63XMycHU","00:02:56","00:02:58","You just try things, and that felt  like it really resonated the most.""","just tried things and that felt like it really resonated the most"
"0pj63XMycHU","00:02:59","00:03:03","Ultimately, Kripke described Butcher's dad as  the demon on his shoulder, and Becca as his  ","ultimately kripke described butcher's dad as a demon on his shoulder and becca as his humanity"
"0pj63XMycHU","00:03:04","00:03:07","humanity. Thankfully for Ryan, Butcher's humanity  wins out when he decides to keep his promise  ","thankfully for ryan butcher's humanity wins out when he decides to keep"
"0pj63XMycHU","00:03:08","00:03:12","to protect the boy. For the moment, Butcher's  resisting his father's legacy of violence,  ","his promise to protect the boy for the moment butch is resisting his father's legacy"
"0pj63XMycHU","00:03:12","00:03:17","and he's hoping that thanks to Becca's influence,  Ryan will be able to do the same where Homelander,  ","violence and he's hoping that thanks to becker's influence ryan will be able to do the same where homelander"
"0pj63XMycHU","00:03:17","00:03:19","Ryan's biological father, is concerned.","ryan's biological father is concerned"
"0pj63XMycHU","00:03:20","00:03:22","Eventually, everything comes back  to the theme of family on The Boys,  ","eventually everything comes back to the theme of family on the boys"
"0pj63XMycHU","00:03:23","00:03:26","even for characters as monstrous  as Stormfront and Homelander.","even for characters as monstrous a stormfront and homelander"
"0pj63XMycHU","00:03:27","00:03:29","Check out one of our newest  videos right here! Plus,  ","check out one of our newest videos right here plus even more"
"0pj63XMycHU","00:03:29","00:03:32","even more Looper videos about your  favorite shows are coming soon.  ","looper videos about your favorite shows are coming soon subscribe"
"0pj63XMycHU","00:03:32","00:03:36","Subscribe to our YouTube channel and hit  the bell so you don't miss a single one.","to our youtube channel and hit the bell so you don't miss a single"
"0pj63XMycHU","00:03:37","00:03:43","","one"
