channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Luke TheNotable,UC9FkeEFIGd9FXRfxpTltXYA,100 Days - [Minecraft Superflat],100 Days - [Minecraft Superflat],4eKXwKDdXYA,0,20,5935234,2021-02-22 08:00:03,1,en,asr,20,Gaming,True
The Game Theorists,UCo_IB5145EVNcf8hw1Kku7w,Game Theory: Did Reddit Just SOLVE FNAF?,Game Theory: Did Reddit Just SOLVE FNAF?,C-icyHEb7W4,0,20,3175566,2021-02-22 08:00:03,2,en,asr,20,Gaming,True
Premier Boxing Champions,UCWXYAGB9SadlL6p5Bb66wWw,"Broner vs Santiago HIGHLIGHTS: February 20, 2021 | PBC on SHOWTIME","Broner vs Santiago HIGHLIGHTS: February 20, 2021 | PBC on SHOWTIME",8hx9vBHgkrg,0,17,784209,2021-02-22 08:00:03,3,en,asr,17,Sports,True
SmarterEveryDay,UC6107grRI4m0o2-emgoDnAA,How Do Nuclear Submarines Make Oxygen?- Smarter Every Day 251,How Do Nuclear Submarines Make Oxygen?- Smarter Every Day 251,g3Ud6mHdhlQ,0,28,901913,2021-02-22 08:00:03,4,en,asr,28,Science & Technology,True
SmarterEveryDay,UC6107grRI4m0o2-emgoDnAA,How Do Nuclear Submarines Make Oxygen?- Smarter Every Day 251,How Do Nuclear Submarines Make Oxygen?- Smarter Every Day 251,g3Ud6mHdhlQ,0,28,901913,2021-02-22 08:00:03,4,en-US,standard,28,Science & Technology,True
Alexa Rivera,UCPpATKqmMV-CNRNWYaDUwiA,WHO IS THE BEST COUPLE?!,WHO IS THE BEST COUPLE?!,PYLqcf6SelQ,0,26,2615967,2021-02-22 08:00:03,5,en,asr,26,Howto & Style,True
FunnyMike,UC3xWCpnWd8l7HaiqfvtzIhQ,JAY GOT A CRUSH ON TYLER SISTER & WE WENT SHOPPING FOR WAREHOUSE!,JAY GOT A CRUSH ON TYLER SISTER & WE WENT SHOPPING FOR WAREHOUSE!,uFSNZeWW91o,0,24,881634,2021-02-22 08:00:03,6,en,asr,24,Entertainment,True
Top Rank Boxing,UCbzRzJNHx7ZLlJML9BjZQVQ,"Oscar Valdez with the Knockout of the Year Over Miguel Berchelt, Wins Belt","Oscar Valdez with the Knockout of the Year Over Miguel Berchelt, Wins Belt",AkUCINYpVkM,0,17,1009388,2021-02-22 08:00:03,7,,,17,Sports,True
Ph1LzA,UCvsdQrg8SkOvS2WiVXA5S4A,Schlatt Makes Minecraft 1000% Funnier,Schlatt Makes Minecraft 1000% Funnier,gt3QV8uTfl4,0,20,1497127,2021-02-22 08:00:03,8,en,asr,20,Gaming,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,Britney Spears Cold Open - SNL,Britney Spears Cold Open - SNL,kuaJ6J9iTb4,0,24,3103629,2021-02-22 08:00:03,9,en,asr,24,Entertainment,True
