channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
DAZN Boxing,UCurvRE5fGcdUgCYWgh-BDsg,HIGHLIGHTS | Canelo Alvarez vs. Avni Yildirim,HIGHLIGHTS | Canelo Alvarez vs. Avni Yildirim,Fbr55An8VPI,0,17,2760749,2021-03-01 12:15:59,1,en,asr,17,Sports,True
Roman Atwood Vlogs,UC-SV8-bUJfXjrRMnp7F8Wzw,Welcome To Our New House,Welcome To Our New House,p0GUZVU_TTU,0,22,3042181,2021-03-01 12:15:59,2,en,asr,22,People & Blogs,True
SomeThingElseYT,UCvUmwreRrbxeR1mbmojj8fg,I bought $1000 worth of Bootleg merch,I bought $1000 worth of Bootleg merch,l-ETi70TbxI,0,23,418701,2021-03-01 12:15:59,3,en,asr,23,Comedy,True
The Royalty Family,UCja7QUMRG9AD8X2F_vXFb9A,I am NOT Ferran's Father...(Truth Revealed) | The Royalty Family,I am NOT Ferran's Father...(Truth Revealed) | The Royalty Family,n2e3R3Fbl3w,0,22,2000955,2021-03-01 12:15:59,4,en,asr,22,People & Blogs,True
TierZoo,UCHsRtomD4twRf5WVHHk-cMw,The Problem with Cheetahs,The Problem with Cheetahs,vAbdZemOkiA,0,27,688036,2021-03-01 12:15:59,5,en,asr,27,Education,True
The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA,WHO WANTS TO BUY THE OLD ACE FAMILY HOUSE!?!?,WHO WANTS TO BUY THE OLD ACE FAMILY HOUSE!?!?,xO1_JJnh1vs,0,22,1708772,2021-03-01 12:15:59,6,en,asr,22,People & Blogs,True
Manny Khoshbin,UCJmo2vO5Fsj8xKGcoCmBJvg,THE HERMES MCLAREN SPEEDTAIL IS FINALLY HERE! || Manny Khoshbin,THE HERMES MCLAREN SPEEDTAIL IS FINALLY HERE! || Manny Khoshbin,-cVAHtiIo2w,0,2,639204,2021-03-01 12:15:59,7,en,asr,2,Autos & Vehicles,True
Not PaulGG,UCmYV7u4OrDh2whUD6KMVs5w,"I Survived 300 Days Of Hardcore Minecraft, In an Ocean Only World.","I Survived 300 Days Of Hardcore Minecraft, In an Ocean Only World.",UUPR_Q9V78Y,0,20,2301319,2021-03-01 12:15:59,8,en,asr,20,Gaming,True
PostMaloneVEVO,UCOhtMAg7xh8wv_wUHMgFc-Q,Post Malone - Only Wanna Be With You (Pokémon 25 Version),Post Malone - Only Wanna Be With You (Pokémon 25 Version),gBGoDmLMe3U,0,10,1740905,2021-03-01 12:15:59,9,en,standard,10,Music,True
Yes Theory,UCvK4bOhULCpmLabd2pDMtnA,7 DAYS IN IRAQ... My Unbelievable Trip,7 DAYS IN IRAQ... My Unbelievable Trip,TWRlPKMAkRk,0,24,444901,2021-03-01 12:15:59,10,en,asr,24,Entertainment,True
