channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2022: Vote for the Rascal!,Minecraft Live 2022: Vote for the Rascal!,9NXbtp9uhOI,0,20,3304037,2022-10-06 12:05:54,1,en,asr,20,Gaming,True
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2022: Vote for the Rascal!,Minecraft Live 2022: Vote for the Rascal!,9NXbtp9uhOI,0,20,3304037,2022-10-06 12:05:54,1,en,standard,20,Gaming,True
GQ,UCsEukrAd64fqA7FjwkmZ_Dw,Christian Bale Breaks Down His Most Iconic Characters | GQ,Christian Bale Breaks Down His Most Iconic Characters | GQ,TRGHIN2PGIA,0,1,2844872,2022-10-06 12:05:54,2,en,asr,1,Film & Animation,True
GQ,UCsEukrAd64fqA7FjwkmZ_Dw,Christian Bale Breaks Down His Most Iconic Characters | GQ,Christian Bale Breaks Down His Most Iconic Characters | GQ,TRGHIN2PGIA,0,1,2844872,2022-10-06 12:05:54,2,en-US,standard,1,Film & Animation,True
BETNetworks,UCcVqCJ_9owb1zM43vqswMNQ,"GloRilla Glows Up In Every Way With Performance Of ""Tomorrow!"" & ""F.N.F."" | Hip Hop Awards '22","GloRilla Glows Up In Every Way With Performance Of ""Tomorrow!"" & ""F.N.F."" | Hip Hop Awards '22",xkwc5TZmdIs,0,24,676024,2022-10-06 12:05:54,3,en,asr,24,Entertainment,True
The Try Guys,UCpi8TJfiA4lKGkaXs__YdBA,what happened.,what happened.,t6fIp7mMJ90,0,23,8129426,2022-10-06 12:05:54,4,en,standard,23,Comedy,True
jacksepticeye,UCYzPXprvl5Y-Sf0g4vX-m6g,"this is my 5,000th video","this is my 5,000th video",Msg9hvHphtU,0,24,980671,2022-10-06 12:05:54,5,en,asr,24,Entertainment,True
Breakfast Club Power 105.1 FM,UChi08h4577eFsNXGd3sxYhw,"Diddy On Owing Artists Money, Mase's Debt, Alternatives To Marriage, Yung Miami + More","Diddy On Owing Artists Money, Mase's Debt, Alternatives To Marriage, Yung Miami + More",aZ82AvAa_tw,0,24,659598,2022-10-06 12:05:54,6,en,asr,24,Entertainment,True
GeorgeNotFound,UCA2tt9GSU2sl8rAqjlLR3mQ,I Met Dream In Real Life,I Met Dream In Real Life,i7ytY9Onf9o,0,24,6633168,2022-10-06 12:05:54,7,en,asr,24,Entertainment,True
BETNetworks,UCcVqCJ_9owb1zM43vqswMNQ,"Fat Joe, Wu-Tang Clan & More Shook Us WIth Their Legendary Performance | HIp Hop Awards '22","Fat Joe, Wu-Tang Clan & More Shook Us WIth Their Legendary Performance | HIp Hop Awards '22",2u7nlMY7FPs,0,24,605752,2022-10-06 12:05:54,8,en,asr,24,Entertainment,True
Jesser,UCQIUhhcmXsu6cN6n3y9-Pww,I Tried Out for an NBA Team and This Happened…,I Tried Out for an NBA Team and This Happened…,5HNy7b6bz4g,0,17,1604268,2022-10-06 12:05:54,9,en,asr,17,Sports,True
