channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Dream,UCTkXRDQl0luXxVQrRQvWS6w,Minecraft Speedrunner VS 5 Hunters FINALE,Minecraft Speedrunner VS 5 Hunters FINALE,44wLAzydRFU,0,20,9642259,2021-09-22 12:04:18,1,en,asr,20,Gaming,True
23 ABC News | KERO,UCaWhMr24lXlBatWGMh9yAdg,New developments in Gabby Petito case,New developments in Gabby Petito case,wnIktcnssfg,0,25,849464,2021-09-22 12:04:18,2,en,asr,25,News & Politics,True
23 ABC News | KERO,UCaWhMr24lXlBatWGMh9yAdg,New developments in Gabby Petito case,New developments in Gabby Petito case,wnIktcnssfg,0,25,849464,2021-09-22 12:04:18,2,en,standard,25,News & Politics,True
Demi Adejuyigbe,UCaDQ-IrcLEcK6SnlsHdWw6Q,9/21/21,9/21/21,Qfi9JpgMc2U,0,23,797431,2021-09-22 12:04:18,3,en,asr,23,Comedy,True
Dancing With The Stars,UCLOIoa2aEGcM-z1hJx4vy4w,JoJo Siwa’s Quickstep – Dancing with the Stars,JoJo Siwa’s Quickstep – Dancing with the Stars,hPPpEALxZBQ,0,24,1186949,2021-09-22 12:04:18,4,en,asr,24,Entertainment,True
Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,iPhone 13 Unboxing & Impressions!,iPhone 13 Unboxing & Impressions!,Fop2oskTug8,0,28,3926391,2021-09-22 12:04:18,5,en,asr,28,Science & Technology,True
Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,iPhone 13 Unboxing & Impressions!,iPhone 13 Unboxing & Impressions!,Fop2oskTug8,0,28,3926391,2021-09-22 12:04:18,5,en-US,standard,28,Science & Technology,True
DreamXD,UChU3JRloULzdFX3aCu7BiSA,Dream - Minecraft Manhunt Extra Scenes (5 Hunters FINALE),Dream - Minecraft Manhunt Extra Scenes (5 Hunters FINALE),8zulIW6FYPs,0,22,1673919,2021-09-22 12:04:18,6,en,asr,22,People & Blogs,True
The Voice,UCpdK1NLHxEUGXc1gq2NxkTw,"Gymani Kills It, Singing Ariana Grande's ""pov"" in Front of Ariana | The Voice Blind Auditions 2021","Gymani Kills It, Singing Ariana Grande's ""pov"" in Front of Ariana | The Voice Blind Auditions 2021",1AfIlOSDBLA,0,22,1024721,2021-09-22 12:04:18,7,en,asr,22,People & Blogs,True
The Voice,UCpdK1NLHxEUGXc1gq2NxkTw,"Gymani Kills It, Singing Ariana Grande's ""pov"" in Front of Ariana | The Voice Blind Auditions 2021","Gymani Kills It, Singing Ariana Grande's ""pov"" in Front of Ariana | The Voice Blind Auditions 2021",1AfIlOSDBLA,0,22,1024721,2021-09-22 12:04:18,7,en,standard,22,People & Blogs,True
Beast Philanthropy,UCAiLfjNXkNv24uhpzUgPa6A,Helping Hurricane Survivors,Helping Hurricane Survivors,VcvQ02eRhM4,0,22,866872,2021-09-22 12:04:18,8,en,asr,22,People & Blogs,True
BBCRadio1VEVO,UCKoafhJ9dkAWaEvlXCiBBwA,Lil Nas X - Jolene (Dolly Parton Cover) in the Live Lounge,Lil Nas X - Jolene (Dolly Parton Cover) in the Live Lounge,RWjnC8HSRdU,0,10,406648,2021-09-22 12:04:18,9,en,asr,10,Music,True
Rochy RD,UCAruFBYLugQOEkhy-Kh6ZiQ,Rochy RD x Ozuna - Alta Gama (Remix) 🛳💸🍾🍤,Rochy RD x Ozuna - Alta Gama (Remix) 🛳💸🍾🍤,ZdV9v8XNrLs,0,10,1514108,2021-09-22 12:04:18,10,es,asr,10,Music,True
Mrwhosetheboss,UCMiJRAwDNSNzuYeN2uWa0pA,iPhone 13 Unboxing - Are they ACTUALLY Good!?,iPhone 13 Unboxing - Are they ACTUALLY Good!?,84FatKnHhJI,0,28,1882211,2021-09-22 12:04:18,11,en,asr,28,Science & Technology,True
A24,UCuPivVjnfNo4mb3Oog_frZg,The Tragedy of Macbeth | Official Trailer HD | A24,The Tragedy of Macbeth | Official Trailer HD | A24,HM3hsVrBMA4,0,1,429564,2021-09-22 12:04:18,12,en,standard,1,Film & Animation,True
iJustine,UCey_c7U86mJGz1VJWH5CYPA,iPhone 13 | Unboxing all new models!,iPhone 13 | Unboxing all new models!,2YGGXrFv4GI,0,22,621104,2021-09-22 12:04:18,13,en,asr,22,People & Blogs,True
The Verge,UCddiUEpeqJcYeBxX1IVBKvQ,iPhone 13 Pro review: attention to detail,iPhone 13 Pro review: attention to detail,NDTH8bpqRfU,0,28,507930,2021-09-22 12:04:18,14,en,asr,28,Science & Technology,True
The Verge,UCddiUEpeqJcYeBxX1IVBKvQ,iPhone 13 Pro review: attention to detail,iPhone 13 Pro review: attention to detail,NDTH8bpqRfU,0,28,507930,2021-09-22 12:04:18,14,en-US,standard,28,Science & Technology,True
iJustine,UCey_c7U86mJGz1VJWH5CYPA,iPhone 13 Pro Review | Cinematic & Macro Mode!,iPhone 13 Pro Review | Cinematic & Macro Mode!,UCv6L0IDVcA,0,22,628230,2021-09-22 12:04:18,15,en,asr,22,People & Blogs,True
iJustine,UCey_c7U86mJGz1VJWH5CYPA,iPhone 13 Pro Review | Cinematic & Macro Mode!,iPhone 13 Pro Review | Cinematic & Macro Mode!,UCv6L0IDVcA,0,22,628230,2021-09-22 12:04:18,15,en,standard,22,People & Blogs,True
The Voice,UCpdK1NLHxEUGXc1gq2NxkTw,"Ariana, Kelly, John and Blake Deliver an Incredible Coach Performance | The Voice 2021","Ariana, Kelly, John and Blake Deliver an Incredible Coach Performance | The Voice 2021",qFyEijHoRwk,0,24,1675550,2021-09-22 12:04:18,16,en,standard,24,Entertainment,True
