channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
King Von,UC47kJWRBD-NREBvmBg5kWeA,King Von - Demon (Official Video),King Von - Demon (Official Video),8OXlDMNRu_Q,0,10,1176958,2021-08-10 12:07:12,1,en,asr,10,Music,True
SSundee,UCke6I9N4KfC968-yRcd5YRg,*PLAYSTATION 5* Mod in Among Us,*PLAYSTATION 5* Mod in Among Us,foeMkH9UH88,0,20,5476682,2021-08-10 12:07:12,2,en,asr,20,Gaming,True
NoCap,UCvfat4DPrM3BM-xZ2zn5ruQ,NoCap - Vaccine (Official Music Video),NoCap - Vaccine (Official Music Video),3MLjfnouo88,0,10,991969,2021-08-10 12:07:12,3,en,asr,10,Music,True
MrBeast,UCX6OQ3DkcsbYNE6H8uQQuVA,I Got Hunted By The FBI,I Got Hunted By The FBI,hxwpkM5w3Cc,0,24,23506082,2021-08-10 12:07:12,4,en,asr,24,Entertainment,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Peyton Manning Full Hall of Fame Speech | 2021 Pro Football Hall of Fame | NFL,Peyton Manning Full Hall of Fame Speech | 2021 Pro Football Hall of Fame | NFL,TiVrW-5eqUU,0,17,815571,2021-08-10 12:07:12,5,en,asr,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Peyton Manning Full Hall of Fame Speech | 2021 Pro Football Hall of Fame | NFL,Peyton Manning Full Hall of Fame Speech | 2021 Pro Football Hall of Fame | NFL,TiVrW-5eqUU,0,17,815571,2021-08-10 12:07:12,5,en,standard,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Peyton Manning Full Hall of Fame Speech | 2021 Pro Football Hall of Fame | NFL,Peyton Manning Full Hall of Fame Speech | 2021 Pro Football Hall of Fame | NFL,TiVrW-5eqUU,0,17,815571,2021-08-10 12:07:12,5,en,standard,17,Sports,True
Jaiden Animations,UCGwu0nbY2wSkW8N-cghnLpA,Amazing Island: The Game You Wish You Played,Amazing Island: The Game You Wish You Played,IGf9jAank64,0,1,2445505,2021-08-10 12:07:12,6,en,asr,1,Film & Animation,True
House of Highlights,UCqQo7ewe87aYAe7ub5UqXMw,LiAngelo Ball Hornets NBA DEBUT 🔥 16 PTS Full Highlights vs Trail Blazers | 2021 Summer League,LiAngelo Ball Hornets NBA DEBUT 🔥 16 PTS Full Highlights vs Trail Blazers | 2021 Summer League,RaAvUoOXTQY,0,17,904096,2021-08-10 12:07:12,7,en,asr,17,Sports,True
Complex,UCE_--R1P5-kfBzHTca0dsnw,Bobby Shmurda Goes Sneaker Shopping With Complex,Bobby Shmurda Goes Sneaker Shopping With Complex,OCU9k5iPXk8,0,24,786582,2021-08-10 12:07:12,8,en,asr,24,Entertainment,True
CGP Grey,UC2C_jShtL725hvbm1arSV9w,💖 The Tale of Tiffany 💖,💖 The Tale of Tiffany 💖,9LMr5XTgeyI,0,27,855602,2021-08-10 12:07:12,9,en,standard,27,Education,True
Donut Media,UCL6JmiMXKoXS6bpP1D3bk8g,$800 Off-Road Tires vs. $1500 Off-Road Tires,$800 Off-Road Tires vs. $1500 Off-Road Tires,Cdsf75RB3LM,0,2,1560782,2021-08-10 12:07:12,10,en,standard,2,Autos & Vehicles,True
Patchy's Top Plays,UCCneh1EgWLS8atIUujHr4Og,Cool Tip I Learned from Reddit,Cool Tip I Learned from Reddit,NwSKJJurBKc,0,20,472896,2021-08-10 12:07:12,11,en,asr,20,Gaming,True
Benny Soliven,UC_ovJB6xS99RQGIq7ik5T_A,WE DID THIS AT MY 1ST CONCERT! **MUST WATCH**,WE DID THIS AT MY 1ST CONCERT! **MUST WATCH**,y8vtq3B8wkY,0,22,466124,2021-08-10 12:07:12,12,en,asr,22,People & Blogs,True
Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,JoJo’s Bizarre Adventure STONE OCEAN | Official Trailer | Netflix,JoJo’s Bizarre Adventure STONE OCEAN | Official Trailer | Netflix,EeCX8Y0a278,0,24,3702796,2021-08-10 12:07:12,13,ko,asr,24,Entertainment,True
HeavyDSparks,UCGTKwjs1ctvgwCRa67RNO-Q,The Largest And Most Stuck Excavator I’ve Ever Recovered,The Largest And Most Stuck Excavator I’ve Ever Recovered,lQ3o6CzP-2Q,0,22,895021,2021-08-10 12:07:12,14,en,asr,22,People & Blogs,True
RDCworld1,UC4G10tk3AHFuyMIuD3rHOBA,HOOD OLYMPICS 3,HOOD OLYMPICS 3,ifqqp7kH_tQ,0,23,2630204,2021-08-10 12:07:12,15,en,asr,23,Comedy,True
TapL,UC9tXyGZiEft9J4ZiI8dHb3Q,"Minecraft, But There Are Custom Biomes...","Minecraft, But There Are Custom Biomes...",-vPDzTEyryU,0,20,627408,2021-08-10 12:07:12,16,en,asr,20,Gaming,True
Chino's Animated,UCWOJOAu-sSng-QQ3dnEBnRg,Matt vs Boyfriend Boxing Fight Part 2 (Friday Night Funkin' Animation),Matt vs Boyfriend Boxing Fight Part 2 (Friday Night Funkin' Animation),R9Y-wxDTKZk,0,1,715213,2021-08-10 12:07:12,17,en,asr,1,Film & Animation,True
Chino's Animated,UCWOJOAu-sSng-QQ3dnEBnRg,Matt vs Boyfriend Boxing Fight Part 2 (Friday Night Funkin' Animation),Matt vs Boyfriend Boxing Fight Part 2 (Friday Night Funkin' Animation),R9Y-wxDTKZk,0,1,715213,2021-08-10 12:07:12,17,en-GB,standard,1,Film & Animation,True
Meek Mill,UC9HlWVtENbiMQzVRmnbJxtw,Meek Mill - War Stories,Meek Mill - War Stories,3VZzO2UENsQ,0,10,1119000,2021-08-10 12:07:12,18,en,asr,10,Music,True
Samination,UC2TT4PdhvEBgdAmrGv-2QuA,Dead By Daylight Parody 14 - Resident Evil (Animated),Dead By Daylight Parody 14 - Resident Evil (Animated),9tuqIkyyljU,0,20,153806,2021-08-10 12:07:12,19,en,asr,20,Gaming,True
Samination,UC2TT4PdhvEBgdAmrGv-2QuA,Dead By Daylight Parody 14 - Resident Evil (Animated),Dead By Daylight Parody 14 - Resident Evil (Animated),9tuqIkyyljU,0,20,153806,2021-08-10 12:07:12,19,en,standard,20,Gaming,True
Treyten,UCk9xNdmgY8im4RDCops9YYw,"GTA 5 Roleplay - SURVIVING TINY $1,000,000 BOUNTY | RedlineRP","GTA 5 Roleplay - SURVIVING TINY $1,000,000 BOUNTY | RedlineRP",jXpg3aTpeXA,0,20,409604,2021-08-10 12:07:12,20,en,asr,20,Gaming,True
DDG,UCKqqDlf6lfo3ChRA4-gzusQ,DDG - Lusted (Official Video),DDG - Lusted (Official Video),QSq606ky4a8,0,10,386799,2021-08-10 12:07:12,21,,,10,Music,True
Davie504,UCgFvT6pUq9HLOvKBYERzXSQ,Health,Health,28p9a6gw9Dk,0,24,454943,2021-08-10 12:07:12,22,en,asr,24,Entertainment,True
Guardian Football,UCNHqb1IRxQ5WBsWtO53JL2g,'I am here to say goodbye': Lionel Messi tearful as Barcelona exit looms,'I am here to say goodbye': Lionel Messi tearful as Barcelona exit looms,9tqDJw1OMo4,0,17,1582722,2021-08-10 12:07:12,23,es,asr,17,Sports,True
Corridor,UCsn6cjffsvyOZCZxvGoJxGg,Lightsabers FOR MEN,Lightsabers FOR MEN,de-Yylorsow,0,24,422198,2021-08-10 12:07:12,24,en,asr,24,Entertainment,True
Macro,UCs3uTN9G4MnZGOfYWoSs9mA,SEER ... For Noobs,SEER ... For Noobs,krdxZ0PtWiI,0,20,422459,2021-08-10 12:07:12,25,en,asr,20,Gaming,True
SoaR Milo,UCFmhLDjF1bB6-rbv9TBqeQg,I Pretended to be Famous Streamers in Fortnite Fashion Shows...,I Pretended to be Famous Streamers in Fortnite Fashion Shows...,opA2cFIXDZ0,0,20,453867,2021-08-10 12:07:12,26,en,asr,20,Gaming,True
Ghost Town Living,UCEjBDKfrqQI4TgzT9YLNT8g,Making Silver From Ore I Found In An Abandoned Mine,Making Silver From Ore I Found In An Abandoned Mine,zvgyv-EhW6w,0,22,387159,2021-08-10 12:07:12,27,,,22,People & Blogs,True
Tottenham Hotspur,UCEg25rdRZXg32iwai6N6l0w,Heung-min Son scores the winner against Arsenal! HIGHLIGHTS | SPURS 1-0 ARSENAL,Heung-min Son scores the winner against Arsenal! HIGHLIGHTS | SPURS 1-0 ARSENAL,mmSVoTrlxGg,0,17,1295483,2021-08-10 12:07:12,28,en,asr,17,Sports,True
Rebecca Rogers (Mrs. Rogers),UCqseWqrl7r-hNoWme7hIfTw,Real Things Said in Classrooms Pt. 20,Real Things Said in Classrooms Pt. 20,l-4ZBrhu8io,0,23,140135,2021-08-10 12:07:12,29,en,asr,23,Comedy,True
THE BOYZ,UCkJ1rbOrsyPfBuHNfnLPm-Q,THE BOYZ(더보이즈) ‘THRILL RIDE’ MV,THE BOYZ(더보이즈) ‘THRILL RIDE’ MV,XMs2CIiqRDI,0,10,6424112,2021-08-10 12:07:12,30,,,10,Music,True
DanTDM,UCS5Oz6CHmeoF7vSad0qqXfw,IS IT OVER ALREADY?! (Minecraft Hardcore),IS IT OVER ALREADY?! (Minecraft Hardcore),YUelUroPbPk,0,20,1178934,2021-08-10 12:07:12,31,en,asr,20,Gaming,True
Tucker Budzyn,UCNSzfesc7IgWZwg4n6uXr1A,My Dog Calls a Trainer (FEAT. TOM DAVIS),My Dog Calls a Trainer (FEAT. TOM DAVIS),5MV8T70xiGM,0,15,660914,2021-08-10 12:07:12,32,en,asr,15,Pets & Animals,True
Five Nights at Freddy's Plus,UC931KNAF3JWTTJIfUUyqPuA,FNAF Plus #6 - Breaking + Entering,FNAF Plus #6 - Breaking + Entering,Hww9DqrQXTk,0,20,355141,2021-08-10 12:07:12,33,,,20,Gaming,True
FC Barcelona,UC14UlmYlSNiQCBe9Eookf_A,LEO MESSI'S FAREWELL PRESS CONFERENCE from CAMP NOU (FULL LIVESTREAM),LEO MESSI'S FAREWELL PRESS CONFERENCE from CAMP NOU (FULL LIVESTREAM),Fx503iOdD3I,0,17,8058691,2021-08-10 12:07:12,34,en,asr,17,Sports,True
SSundee,UCke6I9N4KfC968-yRcd5YRg,I FOUND The FINAL Thanos *POWER STONE* in Minecraft (Insane Craft),I FOUND The FINAL Thanos *POWER STONE* in Minecraft (Insane Craft),bRX-T3T5qgE,0,20,3511158,2021-08-10 12:07:12,35,en,asr,20,Gaming,True
SSSniperWolf,UCpB959t8iPrxQWj7G6n0ctQ,Amazing Things You Have NEVER Seen Before,Amazing Things You Have NEVER Seen Before,3Rj81ug6Sts,0,24,5654360,2021-08-10 12:07:12,36,,,24,Entertainment,True
Simple Toons Animation,UC6VefdhVJZGOyFO0iAOiLWQ,Anime Chibi Fnf vs Finger | Friday Night Funkin' Animation FNF Characters,Anime Chibi Fnf vs Finger | Friday Night Funkin' Animation FNF Characters,EJT5hLFQ5H8,0,1,1164926,2021-08-10 12:07:12,37,en,asr,1,Film & Animation,True
Shark,UCQVwQQvz8O_0aeFDBVcdhpg,Testing Viral Minecraft Hacks That Are 100% Real,Testing Viral Minecraft Hacks That Are 100% Real,v_Gxxijw2do,0,20,518479,2021-08-10 12:07:12,38,en,asr,20,Gaming,True
NikkieTutorials,UCzTKskwIc_-a0cGvCXA848Q,I Dyed My Hair... | NikkieTutorials,I Dyed My Hair... | NikkieTutorials,cc8KHNrM82I,0,24,854468,2021-08-10 12:07:12,39,en,asr,24,Entertainment,True
Caylus,UCVAYy7_zddIx6USjXscV9Vg,Playing As LUCA In GTA 5! (Mods),Playing As LUCA In GTA 5! (Mods),mCEV239wwaQ,0,20,908907,2021-08-10 12:07:12,40,en,asr,20,Gaming,True
JordanCT,UCEWIGQ2myU8Ms4sx0FNfDsg,How To Properly Use A Claymore in Rainbow Six Siege😂🤣 #Shorts,How To Properly Use A Claymore in Rainbow Six Siege😂🤣 #Shorts,KjDdGKZDEYM,0,20,194498,2021-08-10 12:07:12,41,,,20,Gaming,True
LastWeekTonight,UC3XTzVzaHQEd30rQbuvCtTQ,Opioids III: The Sacklers: Last Week Tonight with John Oliver (HBO),Opioids III: The Sacklers: Last Week Tonight with John Oliver (HBO),uaCaIhfETsM,0,24,1872467,2021-08-10 12:07:12,42,en-US,standard,24,Entertainment,True
Lexi Hensler,UC-O9o5coq8iFSVthivq__tw,WHO CAN DO THE MOST DARES?! w/ Faze Rug,WHO CAN DO THE MOST DARES?! w/ Faze Rug,7uycGIpw0kE,0,1,1004771,2021-08-10 12:07:12,43,en,asr,1,Film & Animation,True
Brent Rivera,UC56D-IHcUvLVFTX_8NpQMXg,I asked her the question...,I asked her the question...,K_F7su-MCGw,0,24,3074485,2021-08-10 12:07:12,44,en,asr,24,Entertainment,True
SSundee,UCke6I9N4KfC968-yRcd5YRg,SCARY BARNEY Mod in Among Us,SCARY BARNEY Mod in Among Us,HnDutffKsgQ,0,20,4481539,2021-08-10 12:07:12,45,en,asr,20,Gaming,True
Carter Sharer,UCtNBFUsxj2YVbEc5HquzFqg,FROZEN 100 Mystery Buttons.. Only 1 Will Let you ESCAPE the Box!!,FROZEN 100 Mystery Buttons.. Only 1 Will Let you ESCAPE the Box!!,ro4AXkMySh0,0,24,2140822,2021-08-10 12:07:12,46,en,asr,24,Entertainment,True
EricRayweather,UCq_2n18CJaRVGxEfxtCfI-Q,Madden 22 - The 22 NEW Things That Were Added!,Madden 22 - The 22 NEW Things That Were Added!,TgiuHt-VQUs,0,20,167785,2021-08-10 12:07:12,47,,,20,Gaming,True
SSSniperWolf,UCpB959t8iPrxQWj7G6n0ctQ,Trying Tik Tok Life Hacks to see if they work,Trying Tik Tok Life Hacks to see if they work,OnYuK3roON8,0,24,7681693,2021-08-10 12:07:12,48,en,asr,24,Entertainment,True
Everyday Astronaut,UC6uKrU_WqJ1R2HMTY3LIx5Q,Starbase Tour with Elon Musk [PART 2],Starbase Tour with Elon Musk [PART 2],SA8ZBJWo73E,0,28,1280417,2021-08-10 12:07:12,49,en,standard,28,Science & Technology,True
Jake Sweet,UCOFit2cZJB8NBR4M_-zRsAA,Secret Brain inside Funkopop 🧠,Secret Brain inside Funkopop 🧠,_N6o1xGgQCY,0,24,1722797,2021-08-10 12:07:12,50,,,24,Entertainment,True
Greg Doucette,UCLqH-U2TXzj1h7lyYQZLNQQ,John Meadows || Huge Loss to the Community,John Meadows || Huge Loss to the Community,4bGpqI1Bm78,0,17,301633,2021-08-10 12:07:12,51,en,asr,17,Sports,True
스브스케이팝 / SBS KPOP,UCS_hnpJLQTvBkqALgapi_4g,SOMI(전소미) - DUMB DUMB @인기가요 inkigayo 20210808,SOMI(전소미) - DUMB DUMB @인기가요 inkigayo 20210808,_imugTbct5U,0,24,1435900,2021-08-10 12:07:12,52,,,24,Entertainment,True
Donut Media,UCL6JmiMXKoXS6bpP1D3bk8g,"Dodge is FINALLY going electric, but is it too late?","Dodge is FINALLY going electric, but is it too late?",P6akpVUSnpo,0,2,643817,2021-08-10 12:07:12,53,en,standard,2,Autos & Vehicles,True
RB Music,UCLsOayAeOIiMN3xuhudiXug,Grupo Firme x Grupo Marca Registrada - Duele Tu Abandono ft. Banda La Indicada [Official Video],Grupo Firme x Grupo Marca Registrada - Duele Tu Abandono ft. Banda La Indicada [Official Video],eWbRSn_PhCc,0,10,612456,2021-08-10 12:07:12,54,es,asr,10,Music,True
FARRUKOVEVO,UC46TVKqBkiTT85ddkJDdK3w,Farruko - Pepas (Official Video),Farruko - Pepas (Official Video),y8trd3gjJt0,0,10,12173980,2021-08-10 12:07:12,55,es,asr,10,Music,True
FortNine,UCNSMdQtn1SuFzCZjfK2C7dQ,Why Motorcycle Helmets Use this Ancient Buckle,Why Motorcycle Helmets Use this Ancient Buckle,3KUdmwmhyxM,0,2,322405,2021-08-10 12:07:12,56,en,asr,2,Autos & Vehicles,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,Felix wins 11th medal; USA dream team wins 4x400m gold (With Replays) | Tokyo Olympics | NBC Sports,Felix wins 11th medal; USA dream team wins 4x400m gold (With Replays) | Tokyo Olympics | NBC Sports,XcFulpeI-to,0,17,2643012,2021-08-10 12:07:12,57,en,asr,17,Sports,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,Felix wins 11th medal; USA dream team wins 4x400m gold (With Replays) | Tokyo Olympics | NBC Sports,Felix wins 11th medal; USA dream team wins 4x400m gold (With Replays) | Tokyo Olympics | NBC Sports,XcFulpeI-to,0,17,2643012,2021-08-10 12:07:12,57,en,standard,17,Sports,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,Felix wins 11th medal; USA dream team wins 4x400m gold (With Replays) | Tokyo Olympics | NBC Sports,Felix wins 11th medal; USA dream team wins 4x400m gold (With Replays) | Tokyo Olympics | NBC Sports,XcFulpeI-to,0,17,2643012,2021-08-10 12:07:12,57,en,standard,17,Sports,True
Dollightful,UCitKV0ebZVbtU2nIPihDGMQ,"STOCK BOX Doll Customizing: Tamara Tinyhoof, the half art-doll Fawn/Centaur","STOCK BOX Doll Customizing: Tamara Tinyhoof, the half art-doll Fawn/Centaur",vDQBKZI1arM,0,26,657268,2021-08-10 12:07:12,58,en,asr,26,Howto & Style,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,USA leaves Tokyo with Olympic GOLD in men's 4x400m relay (With Replays) | NBC Sports,USA leaves Tokyo with Olympic GOLD in men's 4x400m relay (With Replays) | NBC Sports,EjDl-UPs4-k,0,17,1688079,2021-08-10 12:07:12,59,en,asr,17,Sports,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,USA leaves Tokyo with Olympic GOLD in men's 4x400m relay (With Replays) | NBC Sports,USA leaves Tokyo with Olympic GOLD in men's 4x400m relay (With Replays) | NBC Sports,EjDl-UPs4-k,0,17,1688079,2021-08-10 12:07:12,59,en,standard,17,Sports,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,USA leaves Tokyo with Olympic GOLD in men's 4x400m relay (With Replays) | NBC Sports,USA leaves Tokyo with Olympic GOLD in men's 4x400m relay (With Replays) | NBC Sports,EjDl-UPs4-k,0,17,1688079,2021-08-10 12:07:12,59,en,standard,17,Sports,True
Kodak Black,UChEYVadfkMCfrKUi6qr3I1Q,Kodak Black Ft. Rod Wave - Before I Go - [Official Music Video],Kodak Black Ft. Rod Wave - Before I Go - [Official Music Video],0YztXlnFBrY,0,10,3266401,2021-08-10 12:07:12,60,,,10,Music,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,United States SWEEPS Brazil in Tokyo to win historic first Olympic volleyball gold | NBC Sports,United States SWEEPS Brazil in Tokyo to win historic first Olympic volleyball gold | NBC Sports,L_U5i22r--c,0,17,1071457,2021-08-10 12:07:12,61,en,asr,17,Sports,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,United States SWEEPS Brazil in Tokyo to win historic first Olympic volleyball gold | NBC Sports,United States SWEEPS Brazil in Tokyo to win historic first Olympic volleyball gold | NBC Sports,L_U5i22r--c,0,17,1071457,2021-08-10 12:07:12,61,en,standard,17,Sports,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,United States SWEEPS Brazil in Tokyo to win historic first Olympic volleyball gold | NBC Sports,United States SWEEPS Brazil in Tokyo to win historic first Olympic volleyball gold | NBC Sports,L_U5i22r--c,0,17,1071457,2021-08-10 12:07:12,61,en,standard,17,Sports,True
