channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Not PaulGG,UCmYV7u4OrDh2whUD6KMVs5w,"I Survived 300 Days Of Hardcore Minecraft, In an Ocean Only World.","I Survived 300 Days Of Hardcore Minecraft, In an Ocean Only World.",UUPR_Q9V78Y,0,20,955871,2021-02-28 12:15:35,1,en,asr,20,Gaming,True
The Game Theorists,UCo_IB5145EVNcf8hw1Kku7w,Game Theory: Your Shiny Pokemon is DOOMED to Die!,Game Theory: Your Shiny Pokemon is DOOMED to Die!,4lDg8OtgvVU,0,20,1092996,2021-02-28 12:15:35,2,en,asr,20,Gaming,True
The Official Pokémon YouTube channel,UCFctpiB_Hnlk3ejWfHqSm6Q,Pokémon Presents | #Pokemon25,Pokémon Presents | #Pokemon25,iTZeVNwAmkk,0,20,5743768,2021-02-28 12:15:35,3,en,asr,20,Gaming,True
beIN SPORTS USA,UC0YatYmg5JRYzXJPxIdRd8g,Sevilla vs Barcelona | LALIGA HIGHLIGHTS | 2/27/2021 | beIN SPORTS USA,Sevilla vs Barcelona | LALIGA HIGHLIGHTS | 2/27/2021 | beIN SPORTS USA,OpjATUDG1Io,0,17,648195,2021-02-28 12:15:35,4,en,asr,17,Sports,True
The Late Late Show with James Corden,UCJ0uqCI0Vqr2Rrt1HseGirg,An Afternoon with Prince Harry & James Corden,An Afternoon with Prince Harry & James Corden,7oxlCKMlpZw,0,24,9253178,2021-02-28 12:15:35,5,en,asr,24,Entertainment,True
The Late Late Show with James Corden,UCJ0uqCI0Vqr2Rrt1HseGirg,An Afternoon with Prince Harry & James Corden,An Afternoon with Prince Harry & James Corden,7oxlCKMlpZw,0,24,9253178,2021-02-28 12:15:35,5,en,standard,24,Entertainment,True
Kylie Jenner,UCWkYXtnAuu7VTLPwUcRSB6A,GET READY WITH US: KYLIE AND KOURTNEY,GET READY WITH US: KYLIE AND KOURTNEY,EKVrEY9YriE,0,22,2914781,2021-02-28 12:15:35,6,en,asr,22,People & Blogs,True
Karen Civil,UC8sl9EAOqIwKN9jcnMcdGWw,#CivilTV: Welcome Home Bobby Shmurda,#CivilTV: Welcome Home Bobby Shmurda,JCOApOon4aw,0,24,924981,2021-02-28 12:15:35,7,en,asr,24,Entertainment,True
VALORANT,UC8CX0LD98EDXl4UYX1MDCXg,Astra Gameplay Reveal Trailer - VALORANT,Astra Gameplay Reveal Trailer - VALORANT,-ylVnuPWlJM,0,20,1185187,2021-02-28 12:15:35,8,,,20,Gaming,True
The Official Pokémon YouTube channel,UCFctpiB_Hnlk3ejWfHqSm6Q,Pokémon Legends Arceus: A familiar region. A new story.,Pokémon Legends Arceus: A familiar region. A new story.,YUW1ZWAq09M,0,20,2294567,2021-02-28 12:15:35,9,,,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,1963016,2021-02-28 12:15:35,10,de,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,1963016,2021-02-28 12:15:35,10,en-US,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,1963016,2021-02-28 12:15:35,10,es,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,1963016,2021-02-28 12:15:35,10,fr,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,1963016,2021-02-28 12:15:35,10,id,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,1963016,2021-02-28 12:15:35,10,pt,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,1963016,2021-02-28 12:15:35,10,ru,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,1963016,2021-02-28 12:15:35,10,th,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,1963016,2021-02-28 12:15:35,10,vi,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,1963016,2021-02-28 12:15:35,10,zh-Hans,standard,20,Gaming,True
Genshin Impact,UCiS882YPwZt1NfaM0gR0D9Q,"Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact","Character Teaser - ""Hu Tao: Scared Yet?"" | Genshin Impact",dc3eD6C6Gbk,0,20,1963016,2021-02-28 12:15:35,10,zh-Hant,standard,20,Gaming,True
DDGVEVO,UC9OAeZY8zp976DwRvHGjuSA,DDG x OG Parker ft. 42 Dugg - Money Long (Official Music Video),DDG x OG Parker ft. 42 Dugg - Money Long (Official Music Video),29G5sJKm7YU,0,10,656852,2021-02-28 12:15:35,11,,,10,Music,True
Overtime,UCPHKMJbis1c0R7d7WJQ35tA,"""We Only Had 1 Choice!"" Mikey Williams Makes HUGE DECISION For His Future! Forms A SUPERTEAM!?","""We Only Had 1 Choice!"" Mikey Williams Makes HUGE DECISION For His Future! Forms A SUPERTEAM!?",kDHLzTIxJAM,0,17,283879,2021-02-28 12:15:35,12,en,asr,17,Sports,True
Simply Nailogical,UCGCVyTWogzQ4D170BLy2Arw,Holo Taco UNICORN DREAM Collection Reveal🦄☁️,Holo Taco UNICORN DREAM Collection Reveal🦄☁️,BRASmZr-b58,0,24,417548,2021-02-28 12:15:35,13,en,asr,24,Entertainment,True
Farruko,UCqFhfan_P2AmGVB1X2B-3Aw,"Farruko, El Alfa ""El Jefe"" - XOXA (Music Video)","Farruko, El Alfa ""El Jefe"" - XOXA (Music Video)",D9t4APjK4jU,0,10,4699490,2021-02-28 12:15:35,14,es,asr,10,Music,True
Daddy Yankee,UC9TO_oo4c_LrOiKNaY6aysA,Daddy Yankee - Problema (Video Oficial),Daddy Yankee - Problema (Video Oficial),7qrlCLbGigc,0,10,7426558,2021-02-28 12:15:35,15,,,10,Music,True
MrBeast Shorts,UC4-79UOlP48-QNGgCko5p2g,PewDiePie Comment On This Video,PewDiePie Comment On This Video,3cxtvDEziXU,0,22,7188240,2021-02-28 12:15:35,16,en,asr,22,People & Blogs,True
OfflineTV,UCDK9qD5DAQML-pzrtA7A4oA,WHAT IS THIS?! OFFLINETV PLAY BEACH GAMES ft. Michael Reeves Pokimane LilyPichu Scarra,WHAT IS THIS?! OFFLINETV PLAY BEACH GAMES ft. Michael Reeves Pokimane LilyPichu Scarra,DAkZ8kIvrxk,0,20,1357582,2021-02-28 12:15:35,17,en,asr,20,Gaming,True
Celina Spooky Boo,UCa5pkw8fsvR4bPzEAkN8S5g,I BOUGHT ALL YOUR MISSING AMAZON PACKAGES $6000,I BOUGHT ALL YOUR MISSING AMAZON PACKAGES $6000,p7bPqgUWHZY,0,24,165431,2021-02-28 12:15:35,18,en,asr,24,Entertainment,True
Big Scarr,UC9mqQoDko9Si0jFc0tFpP7Q,Big Scarr - I Would Keep Goin [Official Music Video],Big Scarr - I Would Keep Goin [Official Music Video],pETsVxtV5Hs,0,10,717983,2021-02-28 12:15:35,19,pt,asr,10,Music,True
Sofie Dossi,UCF0_hwTeQ73IhJuEtsUbEtA,Transforming Noah Beck into a Contortionist,Transforming Noah Beck into a Contortionist,vnDMnpTSvMI,0,24,440567,2021-02-28 12:15:35,20,en,asr,24,Entertainment,True
Ranboo,UCKQ-wNdh0kO5qnpPfXa2hjQ,Ranboo bakes a cake (1 MILLION Subscriber special),Ranboo bakes a cake (1 MILLION Subscriber special),xtgtjJvJRg8,0,24,1191891,2021-02-28 12:15:35,21,en,asr,24,Entertainment,True
ElleKingVEVO,UCglELn2MzAGxlYeiZr4jdvw,"Elle King, Miranda Lambert - Drunk (And I Don't Wanna Go Home) (Official Video)","Elle King, Miranda Lambert - Drunk (And I Don't Wanna Go Home) (Official Video)",CS9zbWLiI0o,0,10,401273,2021-02-28 12:15:35,22,,,10,Music,True
The Official Pokémon YouTube channel,UCFctpiB_Hnlk3ejWfHqSm6Q,Return to the Sinnoh region in Pokémon Brilliant Diamond and Pokémon Shining Pearl!,Return to the Sinnoh region in Pokémon Brilliant Diamond and Pokémon Shining Pearl!,BjCwUk06ZSk,0,20,2103484,2021-02-28 12:15:35,23,,,20,Gaming,True
Avianne Jewelers,UC0aumBzd1flS5sb0cXVHA6Q,Bobby Shmurda Cashes out on a new Rolex,Bobby Shmurda Cashes out on a new Rolex,bYW4oOeZj9I,0,24,179144,2021-02-28 12:15:35,24,en,asr,24,Entertainment,True
Austin John Plays,UCIIPl-DSCC0prKxGGnJrdGQ,Pokemon Brilliant Diamond & Shining Pearl & Pokemon Legends Arceus Reaction | Austin John Plays,Pokemon Brilliant Diamond & Shining Pearl & Pokemon Legends Arceus Reaction | Austin John Plays,OrAPORjvvCA,0,20,448614,2021-02-28 12:15:35,25,en,asr,20,Gaming,True
SB737,UCFrVj6wBM42y3XuKCAj8n5A,I Survived 300 Days in HARDCORE Minecraft...,I Survived 300 Days in HARDCORE Minecraft...,4nwRKWqwbYA,0,20,387210,2021-02-28 12:15:35,26,en,asr,20,Gaming,True
DukeDeuceVEVO,UC1f-5khe0pGaqt9kP-Jy3Hg,Duke Deuce Feat. Foogiano - Spin (Official Video),Duke Deuce Feat. Foogiano - Spin (Official Video),xAGkyLuZmcM,0,10,777525,2021-02-28 12:15:35,27,nl,asr,10,Music,True
DukeDeuceVEVO,UC1f-5khe0pGaqt9kP-Jy3Hg,Duke Deuce Feat. Foogiano - Spin (Official Video),Duke Deuce Feat. Foogiano - Spin (Official Video),xAGkyLuZmcM,0,10,777525,2021-02-28 12:15:35,27,en,standard,10,Music,True
Forge Labs,UCiSVf-UpLC9rRjAT1qRTW0g,Whoever Can Survive The Most Days On A Deserted Island In Minecraft Wins,Whoever Can Survive The Most Days On A Deserted Island In Minecraft Wins,o27JxueWodw,0,20,5613540,2021-02-28 12:15:35,28,en,asr,20,Gaming,True
Colleen Ballinger,UCR-QYzXrZF8yFarK8wZbHog,BUYING EVERY NOSTALGIC 90'S TOY FOR MY SON!,BUYING EVERY NOSTALGIC 90'S TOY FOR MY SON!,YY27jSFJQxk,0,23,289053,2021-02-28 12:15:35,29,en,asr,23,Comedy,True
Lizos Music,UCQ50aIYbavhpfVc9PKU9qrg,BANDA MS - LA CASITA (VIDEO OFICIAL),BANDA MS - LA CASITA (VIDEO OFICIAL),GHzbzNJkrpY,0,10,910978,2021-02-28 12:15:35,30,es,asr,10,Music,True
Dead by Daylight,UCaSgsFdGbwjfdawl3rOXiwQ,Dead by Daylight | Chapter XIX Teaser,Dead by Daylight | Chapter XIX Teaser,HRqRGQ8jD_4,0,20,403507,2021-02-28 12:15:35,31,es,asr,20,Gaming,True
The Office,UCa90xqK2odw1KV5wHU9WRhg,Pam Gets Her First Complaint - The Office US,Pam Gets Her First Complaint - The Office US,-555Hg5_Qqo,0,24,202635,2021-02-28 12:15:35,32,en,asr,24,Entertainment,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,"State of Play | February 25, 2021 [ENGLISH]","State of Play | February 25, 2021 [ENGLISH]",tuJqHuANkyw,0,20,1871760,2021-02-28 12:15:35,33,en,asr,20,Gaming,True
Netflix,UCWOA1ZGywLbqmigxE4Qlvuw,Army of the Dead | Official Teaser | Netflix,Army of the Dead | Official Teaser | Netflix,H83kjG5RCT8,0,24,2623943,2021-02-28 12:15:35,34,en-US,standard,24,Entertainment,True
Pixar,UC_IRYSp4auq7hKLvziWVH6w,Disney and Pixar's Luca | Teaser Trailer,Disney and Pixar's Luca | Teaser Trailer,YdAIBlPVe9s,0,1,4311213,2021-02-28 12:15:35,35,en,asr,1,Film & Animation,True
Pixar,UC_IRYSp4auq7hKLvziWVH6w,Disney and Pixar's Luca | Teaser Trailer,Disney and Pixar's Luca | Teaser Trailer,YdAIBlPVe9s,0,1,4311213,2021-02-28 12:15:35,35,en,standard,1,Film & Animation,True
Chris Stuckmann,UCCqEeDAUf4Mg0GgEN658tkA,Tom and Jerry - Movie Review,Tom and Jerry - Movie Review,T6UVZGa25Uc,0,24,351687,2021-02-28 12:15:35,36,en,asr,24,Entertainment,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,ar,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,en,asr,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,de,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,en-US,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,es-419,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,es-ES,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,fr,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,it,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,ja,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,pl,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,pt-BR,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,pt,standard,20,Gaming,True
PlayStation,UC-2Y8dQb0S6DtpxNgAKoJKA,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,Five Nights at Freddy’s: Security Breach - Gameplay Trailer | PS5,BY9-jWQQHgw,0,20,1950608,2021-02-28 12:15:35,37,ru,standard,20,Gaming,True
Emergency Awesome,UCDiFRMQWpcp8_KD4vwIVicw,Wandavision Episode 8 Marvel TOP 10 Breakdown and Ending Explained,Wandavision Episode 8 Marvel TOP 10 Breakdown and Ending Explained,yLe2MV3RKbg,0,24,1066623,2021-02-28 12:15:35,38,,,24,Entertainment,True
Nathan Doan Comedy,UCdyMFblTjr-C2N-T5TGftQQ,When the Game is Pay to Win...,When the Game is Pay to Win...,XBd0MYchZ7U,0,23,474625,2021-02-28 12:15:35,39,en,asr,23,Comedy,True
EvanAndKatelyn,UCUuMYw2l2UeWyTGYixYfRCA,DIY Retry: Remaking our first cat scratching post,DIY Retry: Remaking our first cat scratching post,UVWFzh3NrOk,0,26,437462,2021-02-28 12:15:35,40,ar,standard,26,Howto & Style,True
EvanAndKatelyn,UCUuMYw2l2UeWyTGYixYfRCA,DIY Retry: Remaking our first cat scratching post,DIY Retry: Remaking our first cat scratching post,UVWFzh3NrOk,0,26,437462,2021-02-28 12:15:35,40,de,standard,26,Howto & Style,True
EvanAndKatelyn,UCUuMYw2l2UeWyTGYixYfRCA,DIY Retry: Remaking our first cat scratching post,DIY Retry: Remaking our first cat scratching post,UVWFzh3NrOk,0,26,437462,2021-02-28 12:15:35,40,en,standard,26,Howto & Style,True
EvanAndKatelyn,UCUuMYw2l2UeWyTGYixYfRCA,DIY Retry: Remaking our first cat scratching post,DIY Retry: Remaking our first cat scratching post,UVWFzh3NrOk,0,26,437462,2021-02-28 12:15:35,40,es,standard,26,Howto & Style,True
EvanAndKatelyn,UCUuMYw2l2UeWyTGYixYfRCA,DIY Retry: Remaking our first cat scratching post,DIY Retry: Remaking our first cat scratching post,UVWFzh3NrOk,0,26,437462,2021-02-28 12:15:35,40,fr,standard,26,Howto & Style,True
