channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Lizzo Music,UCXVMHu5xDH1oOfUGvaLyjGg,Lizzo - Rumors feat. Cardi B [Official Video],Lizzo - Rumors feat. Cardi B [Official Video],4P9XUrniiK4,0,10,5498267.0,2021-08-14 12:06:03,1,en-US,standard,10,Music,True
Bella Poarch,UCCY_8y1FjtOegxKB4s2bWqw,Sub Urban & Bella Poarch - INFERNO (Official Music Video),Sub Urban & Bella Poarch - INFERNO (Official Music Video),hgF1HI_kW6s,0,22,8090212.0,2021-08-14 12:06:03,2,en,asr,22,People & Blogs,True
Meek Mill,UC9HlWVtENbiMQzVRmnbJxtw,Meek Mill - Mandela Freestyle,Meek Mill - Mandela Freestyle,P_XPDVOJvm0,0,10,798643.0,2021-08-14 12:06:03,3,,,10,Music,True
MLB,UCoLrcjPV5PbUrUyXq5mjc_A,Yankees vs. White Sox Field of Dreams Game Highlights (8/12/21) | MLB Highlights,Yankees vs. White Sox Field of Dreams Game Highlights (8/12/21) | MLB Highlights,0hixXndP7t4,0,17,1110634.0,2021-08-14 12:06:03,4,en,asr,17,Sports,True
Let's Game It Out,UCto7D1L-MiRoOziCXK9uT5Q,I Built a Theme Park of Total Dinosaur Mayhem in Parkasaurus,I Built a Theme Park of Total Dinosaur Mayhem in Parkasaurus,uwoMSsrmPb8,0,20,611344.0,2021-08-14 12:06:03,5,,,20,Gaming,True
WIRED,UCftwRNsjfRo08xYE31tkiyw,Outer Banks Cast Answer the Web's Most Searched Questions | WIRED,Outer Banks Cast Answer the Web's Most Searched Questions | WIRED,_h97cjyraEk,0,24,727378.0,2021-08-14 12:06:03,6,en,asr,24,Entertainment,True
WIRED,UCftwRNsjfRo08xYE31tkiyw,Outer Banks Cast Answer the Web's Most Searched Questions | WIRED,Outer Banks Cast Answer the Web's Most Searched Questions | WIRED,_h97cjyraEk,0,24,727378.0,2021-08-14 12:06:03,6,en-US,standard,24,Entertainment,True
Jelly Roll,UCtyzzW6rIQiGP7gfGTXkhDw,Jelly Roll - Sober - Official Music Video,Jelly Roll - Sober - Official Music Video,O2QMfkQxFHY,0,10,208110.0,2021-08-14 12:06:03,7,,,10,Music,True
FOX Sports,UCwNqHDsnBCKT-olwJwIFyfg,Kevin Costner leads Yankees and White Sox from cornfield onto the Field of Dreams | FOX SPORTS,Kevin Costner leads Yankees and White Sox from cornfield onto the Field of Dreams | FOX SPORTS,jbmZ1Oz_nTg,0,17,640435.0,2021-08-14 12:06:03,8,,,17,Sports,True
Dead by Daylight,UCaSgsFdGbwjfdawl3rOXiwQ,Dead by Daylight | Chapter 21 Teaser,Dead by Daylight | Chapter 21 Teaser,MbnJuaROV7s,0,20,418616.0,2021-08-14 12:06:03,9,,,20,Gaming,True
The Official Big30,UCtqxShnk80sDYMW8q3bgV6w,BIG30 - Backseat Of The Rolls Truck [Official Audio],BIG30 - Backseat Of The Rolls Truck [Official Audio],oNZOV2TYpbs,0,10,253121.0,2021-08-14 12:06:03,10,,,10,Music,True
WizkidVEVO,UCE0-Bxu88d4bsGCv34zvtbA,"WizKid - Essence (Audio) ft. Justin Bieber, Tems","WizKid - Essence (Audio) ft. Justin Bieber, Tems",FeMeopQqB6s,0,10,1268753.0,2021-08-14 12:06:03,11,,,10,Music,True
PSG - Paris Saint-Germain,UCt9a_qP9CqHCNwilf-iULag,#LEOMESSI: First steps and first training at the Ooredoo Center! ✔️,#LEOMESSI: First steps and first training at the Ooredoo Center! ✔️,6HsyjH6VmAI,0,17,16337245.0,2021-08-14 12:06:03,12,es,asr,17,Sports,True
Sueco,UCCUI6K_Q7p-k6kvQI5H0e3A,Sueco - Paralyzed [Official Audio],Sueco - Paralyzed [Official Audio],7-r1CIl39Dw,0,10,432170.0,2021-08-14 12:06:03,13,en,asr,10,Music,True
Toosii 2x,UCUtmzHuW43bFbUP-Xl0TTKA,Toosii feat. Latto - 5'5 (Official Video),Toosii feat. Latto - 5'5 (Official Video),kGPlCrWG1zs,0,10,403657.0,2021-08-14 12:06:03,14,pt,asr,10,Music,True
Ryan Trahan,UCnmGIkw-KdI0W5siakKPKog,"Turning $0.01 Into $1,000 in 24 Hours","Turning $0.01 Into $1,000 in 24 Hours",9Cm8D1L1IzQ,0,24,845387.0,2021-08-14 12:06:03,15,en,asr,24,Entertainment,True
