channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Breakfast Club Power 105.1 FM,UChi08h4577eFsNXGd3sxYhw,"The LOX On Showmanship, Brotherhood, Dipset Verzuz + More","The LOX On Showmanship, Brotherhood, Dipset Verzuz + More",a6E2TF8uHOc,0,24,847091.0,2021-08-12 12:04:13,1,,,24,Entertainment,True
ESTGeeVEVO,UChPQNFEbdvaZWZJLTRngYBQ,"EST Gee - 5500 Degrees (feat. Lil Baby, 42 Dugg, Rylo Rodriguez) [Official Music Video]","EST Gee - 5500 Degrees (feat. Lil Baby, 42 Dugg, Rylo Rodriguez) [Official Music Video]",IWm4c9u0O8c,0,10,518285.0,2021-08-12 12:04:13,2,nl,asr,10,Music,True
ESTGeeVEVO,UChPQNFEbdvaZWZJLTRngYBQ,"EST Gee - 5500 Degrees (feat. Lil Baby, 42 Dugg, Rylo Rodriguez) [Official Music Video]","EST Gee - 5500 Degrees (feat. Lil Baby, 42 Dugg, Rylo Rodriguez) [Official Music Video]",IWm4c9u0O8c,0,10,518285.0,2021-08-12 12:04:13,2,en,standard,10,Music,True
emma chamberlain,UC78cxCAcp7JfQPgKxYdyGrg,alterations,alterations,e4tGyBaL_Q8,0,24,1382237.0,2021-08-12 12:04:13,3,,,24,Entertainment,True
LazarBeam,UCw1SQ6QRRtfAhrN_cjkrOgA,I Played The GTA Chaos Mod,I Played The GTA Chaos Mod,GFYZU3qHU2w,0,20,2430635.0,2021-08-12 12:04:13,4,en,asr,20,Gaming,True
Nintendo,UCGIY_O-8vW4rfX98KlMkvRg,Indie World Showcase 8.11.2021 - Nintendo Switch,Indie World Showcase 8.11.2021 - Nintendo Switch,QDclD1QMmYM,0,20,740883.0,2021-08-12 12:04:13,5,en,asr,20,Gaming,True
Lil Nas X,UC_uMv3bNXwapHl8Dzf2p01Q,INDUSTRY BABY WITHOUT MUSIC,INDUSTRY BABY WITHOUT MUSIC,gh_ZgS4w1b0,0,10,1125423.0,2021-08-12 12:04:13,6,,,10,Music,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,ar,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,en,asr,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,de,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,en,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,es,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,fr,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,it,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,ja,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,ko,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,pt,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,ru,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,th,standard,28,Science & Technology,True
Samsung,UCWwgaK7x0_FR1goeSRazfsQ,Galaxy Unpacked August 2021: Official Replay | Samsung,Galaxy Unpacked August 2021: Official Replay | Samsung,V7ixp-XwqGI,0,28,2740098.0,2021-08-12 12:04:13,7,zh,standard,28,Science & Technology,True
Unbox Therapy,UCsTcErHg8oDvUnTzoqsYeNw,"Samsung Galaxy Z Fold 3, Galaxy Z Flip 3, Galaxy Watch 4 and Galaxy Buds 2 Mega Unboxing...","Samsung Galaxy Z Fold 3, Galaxy Z Flip 3, Galaxy Watch 4 and Galaxy Buds 2 Mega Unboxing...",Ke6-hZ16s-0,0,28,636126.0,2021-08-12 12:04:13,8,en,asr,28,Science & Technology,True
Everyday Astronaut,UC6uKrU_WqJ1R2HMTY3LIx5Q,Starbase Launchpad Tour with Elon Musk [PART 3],Starbase Launchpad Tour with Elon Musk [PART 3],9Zlnbs-NBUI,0,28,597477.0,2021-08-12 12:04:13,9,en,asr,28,Science & Technology,True
Everyday Astronaut,UC6uKrU_WqJ1R2HMTY3LIx5Q,Starbase Launchpad Tour with Elon Musk [PART 3],Starbase Launchpad Tour with Elon Musk [PART 3],9Zlnbs-NBUI,0,28,597477.0,2021-08-12 12:04:13,9,en,standard,28,Science & Technology,True
PSG - Paris Saint-Germain,UCt9a_qP9CqHCNwilf-iULag,"🎥  LEO MESSI,  DAY 1!  🔴🔵 #PSGxMESSI","🎥  LEO MESSI,  DAY 1!  🔴🔵 #PSGxMESSI",zwv5Xm93egM,0,17,7960341.0,2021-08-12 12:04:13,10,,,17,Sports,True
Wisp,UC0h07r_UgTD0Tc-Dn5XLX3g,"Minecraft, But Blocks Are Giant...","Minecraft, But Blocks Are Giant...",VsDgo6vk64s,0,20,1016460.0,2021-08-12 12:04:13,11,,,20,Gaming,True
King Von,UC47kJWRBD-NREBvmBg5kWeA,King Von - Demon (Official Video),King Von - Demon (Official Video),8OXlDMNRu_Q,0,10,2717726.0,2021-08-12 12:04:13,12,en,asr,10,Music,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,How The Immune System ACTUALLY Works – IMMUNE,How The Immune System ACTUALLY Works – IMMUNE,lXfEK8G8CUI,0,27,3079670.0,2021-08-12 12:04:13,13,ar,standard,27,Education,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,How The Immune System ACTUALLY Works – IMMUNE,How The Immune System ACTUALLY Works – IMMUNE,lXfEK8G8CUI,0,27,3079670.0,2021-08-12 12:04:13,13,en,asr,27,Education,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,How The Immune System ACTUALLY Works – IMMUNE,How The Immune System ACTUALLY Works – IMMUNE,lXfEK8G8CUI,0,27,3079670.0,2021-08-12 12:04:13,13,en-GB,standard,27,Education,True
Westen Champlin,UChRlaISXbl2gECFAmDzxgzg,We Built a 1300HP Hellcat Jet with Twin Turbos,We Built a 1300HP Hellcat Jet with Twin Turbos,JlFRR5EmdQY,0,2,456145.0,2021-08-12 12:04:13,14,en,asr,2,Autos & Vehicles,True
Call of Duty,UC9YydG57epLqxA9cTzZXSeQ,Season Five Battle Pass Trailer | Call of Duty®: Black Ops Cold War & Warzone™,Season Five Battle Pass Trailer | Call of Duty®: Black Ops Cold War & Warzone™,QiyagNEzwkc,0,20,136913.0,2021-08-12 12:04:13,15,en,asr,20,Gaming,True
WORLDSTARHIPHOP,UC-yXuc1__OzjwpsJPlxYUCQ,Quando Rondo Speaks on King Von (BIG U x WSHH Presents: CHECC'N-IN),Quando Rondo Speaks on King Von (BIG U x WSHH Presents: CHECC'N-IN),6XzWHshD01c,0,10,323466.0,2021-08-12 12:04:13,16,,,10,Music,True
JULIO FOOLIO,UCdm3k-XCRexOvxpEnf8FYtw,Foolio - JWET (Official Music Video),Foolio - JWET (Official Music Video),iBl7noxZ_qY,0,10,539956.0,2021-08-12 12:04:13,17,en,asr,10,Music,True
