channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,Dude Wars | OT 24,Dude Wars | OT 24,n1dEqq2hepw,0,17,4698926,2021-02-23 14:00:04,1,en,asr,17,Sports,True
Daft Punk,UC_kRDKYrUlrbtrSiyu5Tflg,Daft Punk - Epilogue,Daft Punk - Epilogue,DuDX6wNfjqc,0,10,15293997,2021-02-23 14:00:04,2,,,10,Music,True
NASA,UCLA_DiR1FfKNvjuUpBHmylQ,Perseverance Rover’s Descent and Touchdown on Mars (Official NASA Video),Perseverance Rover’s Descent and Touchdown on Mars (Official NASA Video),4czjS9h4Fpg,0,28,7661991,2021-02-23 14:00:04,3,en,asr,28,Science & Technology,True
NASA,UCLA_DiR1FfKNvjuUpBHmylQ,Perseverance Rover’s Descent and Touchdown on Mars (Official NASA Video),Perseverance Rover’s Descent and Touchdown on Mars (Official NASA Video),4czjS9h4Fpg,0,28,7661991,2021-02-23 14:00:04,3,en,standard,28,Science & Technology,True
MTV,UCxAICW_LdkfFYwTqTHHE0vg,Bretman Rock Faces His Biggest Fear | Episode 3 | MTV’s Following: Bretman Rock,Bretman Rock Faces His Biggest Fear | Episode 3 | MTV’s Following: Bretman Rock,WejtDWffrDY,0,10,1621268,2021-02-23 14:00:04,4,en,asr,10,Music,True
MTV,UCxAICW_LdkfFYwTqTHHE0vg,Bretman Rock Faces His Biggest Fear | Episode 3 | MTV’s Following: Bretman Rock,Bretman Rock Faces His Biggest Fear | Episode 3 | MTV’s Following: Bretman Rock,WejtDWffrDY,0,10,1621268,2021-02-23 14:00:04,4,en,standard,10,Music,True
Dude Perfect Plus,UCmo9ZEJ3ipgaZdkiRRYtLAg,Ty's Worst Night Ever! (OT 24 Behind the Scenes),Ty's Worst Night Ever! (OT 24 Behind the Scenes),Nu5VQC6qUQw,0,22,801098,2021-02-23 14:00:04,5,en,asr,22,People & Blogs,True
NASA,UCLA_DiR1FfKNvjuUpBHmylQ,See Mars Like Never Before! NASA's Perseverance Rover Sends New Video and Images of the Red Planet,See Mars Like Never Before! NASA's Perseverance Rover Sends New Video and Images of the Red Planet,gYQwuYZbA6o,0,28,3233782,2021-02-23 14:00:04,6,en,asr,28,Science & Technology,True
LastWeekTonight,UC3XTzVzaHQEd30rQbuvCtTQ,Meatpacking: Last Week Tonight with John Oliver (HBO),Meatpacking: Last Week Tonight with John Oliver (HBO),IhO1FcjDMV4,0,24,3689909,2021-02-23 14:00:04,7,en,asr,24,Entertainment,True
LastWeekTonight,UC3XTzVzaHQEd30rQbuvCtTQ,Meatpacking: Last Week Tonight with John Oliver (HBO),Meatpacking: Last Week Tonight with John Oliver (HBO),IhO1FcjDMV4,0,24,3689909,2021-02-23 14:00:04,7,en-US,standard,24,Entertainment,True
