channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2021: Vote for the glare!,Minecraft Live 2021: Vote for the glare!,uYIQsr9vsws,0,20,2521881,2021-10-12 12:04:28,1,en,standard,20,Gaming,True
Danny Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,Trying Troom Troom's Awful Kidnapping Hacks,Trying Troom Troom's Awful Kidnapping Hacks,Q3tSVS4CeW4,0,23,1861426,2021-10-12 12:04:28,2,en,asr,23,Comedy,True
TommyInnit,UC5p_l5ZeB_wGjO_yDXwiqvw,The Funniest Minecraft Server Ever,The Funniest Minecraft Server Ever,oSzziSyV7vU,0,20,2756520,2021-10-12 12:04:28,3,en,asr,20,Gaming,True
BT Sport Boxing,UC-hWvVvE-crFl5vg5G8QbqA,"""Sore loser! An idiot!"" Tyson Fury reveals what was said between him & Deontay Wilder after huge win","""Sore loser! An idiot!"" Tyson Fury reveals what was said between him & Deontay Wilder after huge win",ES4S1aNsSb0,0,17,6257792,2021-10-12 12:04:28,4,en,asr,17,Sports,True
TUDN USA,UCSo19KhHogXxu3sFsOpqrcQ,Highlights | México 3-0 Honduras | Eliminatoria Catar 2021 | TUDN,Highlights | México 3-0 Honduras | Eliminatoria Catar 2021 | TUDN,T82RPTVgIz4,0,17,463015,2021-10-12 12:04:28,5,es,asr,17,Sports,True
SecondsOut,UCEVVENPnHv-kcp2PqQuJvHg,Tyson Fury • FULL POST FIGHT PRESS CONFERENCE vs. Deontay Wilder 3 • T-Mobile Arena,Tyson Fury • FULL POST FIGHT PRESS CONFERENCE vs. Deontay Wilder 3 • T-Mobile Arena,se4snb8F9ZA,0,17,2297294,2021-10-12 12:04:28,6,en,asr,17,Sports,True
Moose,UCV7lBBz6G20d87WoKFPjsPw,I Survived 100 Days as a FOX in HARDCORE Minecraft!,I Survived 100 Days as a FOX in HARDCORE Minecraft!,VY_equ7zL0s,0,20,1172626,2021-10-12 12:04:28,7,en,asr,20,Gaming,True
JackManifoldTV,UCVhZyGllAVd-Wl6kNufV0uA,We Fought a Viking Horde...,We Fought a Viking Horde...,TkOC6B3A5w0,0,24,1087577,2021-10-12 12:04:28,8,en,asr,24,Entertainment,True
TyC Sports,UC72ZaBKI-Bo5fjmWEYonhJw,Argentina 3-0 Uruguay I Eliminatorias a Catar 2022,Argentina 3-0 Uruguay I Eliminatorias a Catar 2022,mnApD7lD2iY,0,17,2048471,2021-10-12 12:04:28,9,es,asr,17,Sports,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,The Dream Guy - SNL,The Dream Guy - SNL,A8rrr_w8rfk,0,23,2771019,2021-10-12 12:04:28,10,en,standard,23,Comedy,True
CBS Sports HQ,UCja8sZ2T4ylIqjggA1Zuukg,#1 Alabama Vs Texas A&M Extended Highlights | CBS Sports HQ,#1 Alabama Vs Texas A&M Extended Highlights | CBS Sports HQ,AtW81jzLx2o,0,17,555352,2021-10-12 12:04:28,11,en,asr,17,Sports,True
Daniel Krafft,UCojEXrCBzO-cP2N5YlRcrWw,I Designed Custom Minecraft Bosses...,I Designed Custom Minecraft Bosses...,OP-CQdYR71s,0,27,637627,2021-10-12 12:04:28,12,en,asr,27,Education,True
