channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
King Von,UC47kJWRBD-NREBvmBg5kWeA,King Von - Demon (Official Video),King Von - Demon (Official Video),8OXlDMNRu_Q,0,10,2061127.0,2021-08-11 12:04:29,1,en,asr,10,Music,True
YouTube,UCBR8-60-B28hp2BmDPdntcQ,Watch The Weeknd and create short videos on the YouTube app.,Watch The Weeknd and create short videos on the YouTube app.,HcSwBJY7Xew,0,27,,2021-08-11 12:04:29,2,es,asr,27,Education,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,How The Immune System ACTUALLY Works – IMMUNE,How The Immune System ACTUALLY Works – IMMUNE,lXfEK8G8CUI,0,27,2066698.0,2021-08-11 12:04:29,3,ar,standard,27,Education,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,How The Immune System ACTUALLY Works – IMMUNE,How The Immune System ACTUALLY Works – IMMUNE,lXfEK8G8CUI,0,27,2066698.0,2021-08-11 12:04:29,3,en,asr,27,Education,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,How The Immune System ACTUALLY Works – IMMUNE,How The Immune System ACTUALLY Works – IMMUNE,lXfEK8G8CUI,0,27,2066698.0,2021-08-11 12:04:29,3,en-GB,standard,27,Education,True
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,Games With Consequences | Shock Collar Flight Simulator,Games With Consequences | Shock Collar Flight Simulator,lHticm97HAI,0,17,2876583.0,2021-08-11 12:04:29,4,,,17,Sports,True
WORLDSTARHIPHOP,UC-yXuc1__OzjwpsJPlxYUCQ,Quando Rondo Speaks on King Von (BIG U x WSHH Presents: CHECC'N-IN),Quando Rondo Speaks on King Von (BIG U x WSHH Presents: CHECC'N-IN),6XzWHshD01c,0,10,225470.0,2021-08-11 12:04:29,5,,,10,Music,True
AMP,UCJbYdyufHR-cxOuY96KIoqA,AMP FRESHMAN CYPHER 2021,AMP FRESHMAN CYPHER 2021,oL4NlLTvI9A,0,24,805165.0,2021-08-11 12:04:29,6,en,asr,24,Entertainment,True
WadZee,UCRlEFn0L2G_DktbyvN0AZ5A,I Built a SLIME FARM in Minecraft Hardcore... (#49),I Built a SLIME FARM in Minecraft Hardcore... (#49),7k7mYBJZgpQ,0,20,1078299.0,2021-08-11 12:04:29,7,,,20,Gaming,True
BillieEilishVEVO,UCDGmojLIoWpXok597xYo8cg,Billie Eilish - Happier Than Ever (Live From The Tonight Show Starring Jimmy Fallon/2021),Billie Eilish - Happier Than Ever (Live From The Tonight Show Starring Jimmy Fallon/2021),kt-BMjO232I,0,10,2239931.0,2021-08-11 12:04:29,8,en,standard,10,Music,True
PSG - Paris Saint-Germain,UCt9a_qP9CqHCNwilf-iULag,❤️💙 #PSGxMESSI : A NEW DIAMOND IN PARIS 💎,❤️💙 #PSGxMESSI : A NEW DIAMOND IN PARIS 💎,dTKl0pcC1a4,0,17,3427663.0,2021-08-11 12:04:29,9,,,17,Sports,True
SSundee,UCke6I9N4KfC968-yRcd5YRg,*PLAYSTATION 5* Mod in Among Us,*PLAYSTATION 5* Mod in Among Us,foeMkH9UH88,0,20,7325220.0,2021-08-11 12:04:29,10,en,asr,20,Gaming,True
NoCap,UCvfat4DPrM3BM-xZ2zn5ruQ,NoCap - Vaccine (Official Music Video),NoCap - Vaccine (Official Music Video),3MLjfnouo88,0,10,1665008.0,2021-08-11 12:04:29,11,en,asr,10,Music,True
