channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Paramount Pictures,UCF9imwPMSGz4Vq1NiTWCC7g,Scream | Official Trailer (2022 Movie),Scream | Official Trailer (2022 Movie),beToTslH17s,0,1,5482575,2021-10-13 12:04:31,1,en,asr,1,Film & Animation,True
Paramount Pictures,UCF9imwPMSGz4Vq1NiTWCC7g,Scream | Official Trailer (2022 Movie),Scream | Official Trailer (2022 Movie),beToTslH17s,0,1,5482575,2021-10-13 12:04:31,1,en-US,standard,1,Film & Animation,True
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,World's Smallest TV | OT 30,World's Smallest TV | OT 30,Flj-KI9fOoM,0,17,4528378,2021-10-13 12:04:31,2,en,asr,17,Sports,True
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2021: Vote for the allay!,Minecraft Live 2021: Vote for the allay!,XdxGwg7cgjw,0,20,3088206,2021-10-13 12:04:31,3,en,standard,20,Gaming,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,What Dinosaurs ACTUALLY Looked Like?,What Dinosaurs ACTUALLY Looked Like?,xaQJbozY_Is,0,27,2734102,2021-10-13 12:04:31,4,en,asr,27,Education,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,What Dinosaurs ACTUALLY Looked Like?,What Dinosaurs ACTUALLY Looked Like?,xaQJbozY_Is,0,27,2734102,2021-10-13 12:04:31,4,en,standard,27,Education,True
LazarLazar,UCZ3AmknSJtbzXCeO5a4peoQ,Fortnite Squid Games (insane),Fortnite Squid Games (insane),a6fBD_XlSPE,0,20,1424684,2021-10-13 12:04:31,5,en,asr,20,Gaming,True
Bailey Sarian,UCtNdVINwfYFTQEEZgMiQ8FA,"*Strange* Blood Rituals By A Teen Vampire Clan, Turns Deadly? Mystery & Makeup | Bailey Sarian","*Strange* Blood Rituals By A Teen Vampire Clan, Turns Deadly? Mystery & Makeup | Bailey Sarian",kWfy87P__v0,0,24,1431594,2021-10-13 12:04:31,6,en,asr,24,Entertainment,True
Bailey Sarian,UCtNdVINwfYFTQEEZgMiQ8FA,"*Strange* Blood Rituals By A Teen Vampire Clan, Turns Deadly? Mystery & Makeup | Bailey Sarian","*Strange* Blood Rituals By A Teen Vampire Clan, Turns Deadly? Mystery & Makeup | Bailey Sarian",kWfy87P__v0,0,24,1431594,2021-10-13 12:04:31,6,en,standard,24,Entertainment,True
20th Century Studios,UC2-BeLxzUBSs0uSrmzWhJuQ,Home Sweet Home Alone | Official Trailer | Disney+,Home Sweet Home Alone | Official Trailer | Disney+,2BkVf2voCr0,0,1,1263483,2021-10-13 12:04:31,7,en,asr,1,Film & Animation,True
