channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
J. Cole,UCnc6db-y3IU7CkT_yeVXdVg,J. Cole - Heaven's EP (Official Music Video),J. Cole - Heaven's EP (Official Music Video),YHwUmMl1crE,0,10,3352252,2021-09-23 12:04:29,1,en,asr,10,Music,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,Can YOU Fix Climate Change?,Can YOU Fix Climate Change?,yiw6_JakZFc,0,27,3050496,2021-09-23 12:04:29,2,en,asr,27,Education,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,Can YOU Fix Climate Change?,Can YOU Fix Climate Change?,yiw6_JakZFc,0,27,3050496,2021-09-23 12:04:29,2,en,standard,27,Education,True
Fight Hub TV,UCwdVyruxCCqMR4DtPLhtwlg,FULL VIDEO - CANELO SWERVES CALEB PLANT SLAP! LANDS PUNCH ON HIM AS BOTH ALMOST FIGHT AT FACE OFF,FULL VIDEO - CANELO SWERVES CALEB PLANT SLAP! LANDS PUNCH ON HIM AS BOTH ALMOST FIGHT AT FACE OFF,UfgY4-59ZxQ,0,17,2036232,2021-09-23 12:04:29,3,en,asr,17,Sports,True
Quando Rondo,UCLr1r2bBAwBPG3KJubtYyyg,Quando Rondo - Who Can I Trust (Official Video),Quando Rondo - Who Can I Trust (Official Video),IbWXedlPSVo,0,10,367721,2021-09-23 12:04:29,4,vi,asr,10,Music,True
MoneyBagg Yo,UCrdPrDuDCbG8xayk5QkRLQA,"Moneybagg Yo, Lil Wayne, Ashanti – Wockesha Remix [Official Audio]","Moneybagg Yo, Lil Wayne, Ashanti – Wockesha Remix [Official Audio]",z6uCSmRw1is,0,10,336402,2021-09-23 12:04:29,5,nl,asr,10,Music,True
ESTGeeVEVO,UChPQNFEbdvaZWZJLTRngYBQ,EST Gee - In Town (feat. Lil Durk) [Official Music Video],EST Gee - In Town (feat. Lil Durk) [Official Music Video],ZWlsxC_tqDE,0,10,833860,2021-09-23 12:04:29,6,nl,asr,10,Music,True
ESTGeeVEVO,UChPQNFEbdvaZWZJLTRngYBQ,EST Gee - In Town (feat. Lil Durk) [Official Music Video],EST Gee - In Town (feat. Lil Durk) [Official Music Video],ZWlsxC_tqDE,0,10,833860,2021-09-23 12:04:29,6,en,standard,10,Music,True
Dream,UCTkXRDQl0luXxVQrRQvWS6w,Minecraft Speedrunner VS 5 Hunters FINALE,Minecraft Speedrunner VS 5 Hunters FINALE,44wLAzydRFU,0,20,11860698,2021-09-23 12:04:29,7,en,asr,20,Gaming,True
MrBeast Shorts,UC4-79UOlP48-QNGgCko5p2g,POV: You Enter The Elevator,POV: You Enter The Elevator,RS9jRyYFFQM,0,22,1061830,2021-09-23 12:04:29,8,fr,asr,22,People & Blogs,True
23 ABC News | KERO,UCaWhMr24lXlBatWGMh9yAdg,New developments in Gabby Petito case,New developments in Gabby Petito case,wnIktcnssfg,0,25,1274011,2021-09-23 12:04:29,9,en,asr,25,News & Politics,True
23 ABC News | KERO,UCaWhMr24lXlBatWGMh9yAdg,New developments in Gabby Petito case,New developments in Gabby Petito case,wnIktcnssfg,0,25,1274011,2021-09-23 12:04:29,9,en,standard,25,News & Politics,True
KarolGVEVO,UCz9yS18zJGQObwUL_K-ICnw,KAROL G - SEJODIOTO (Official Video),KAROL G - SEJODIOTO (Official Video),D7fP9lnzt_Y,0,10,4624819,2021-09-23 12:04:29,10,es,standard,10,Music,True
JayDaYoungan •,UCihfR9bbPcwuMS5Y7Uxc5dw,JayDaYoungan - First Day Out (LLC Freestyle),JayDaYoungan - First Day Out (LLC Freestyle),9TixIiUtsWU,0,10,467300,2021-09-23 12:04:29,11,,,10,Music,True
UFC - Ultimate Fighting Championship,UCvgfXK4nTYKudb0rFR6noLA,UFC 266 Embedded: Vlog Series - Episode 3,UFC 266 Embedded: Vlog Series - Episode 3,pMcybizKI1A,0,17,565041,2021-09-23 12:04:29,12,en,asr,17,Sports,True
Mrwhosetheboss,UCMiJRAwDNSNzuYeN2uWa0pA,iPhone 13 Pro Max vs Samsung Galaxy S21 Ultra CAMERA TEST 🔥,iPhone 13 Pro Max vs Samsung Galaxy S21 Ultra CAMERA TEST 🔥,ZoP80SfGscM,0,28,2321026,2021-09-23 12:04:29,13,en,asr,28,Science & Technology,True
Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,iPhone 13 Unboxing & Impressions!,iPhone 13 Unboxing & Impressions!,Fop2oskTug8,0,28,4942490,2021-09-23 12:04:29,14,en,asr,28,Science & Technology,True
Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,iPhone 13 Unboxing & Impressions!,iPhone 13 Unboxing & Impressions!,Fop2oskTug8,0,28,4942490,2021-09-23 12:04:29,14,en-US,standard,28,Science & Technology,True
Dangie Bros,UC495kynFX55dE0iorwV3RKQ,100 Button Mystery BOAT!.. One Button SINKS You!,100 Button Mystery BOAT!.. One Button SINKS You!,yUTn8phdOHw,0,24,350888,2021-09-23 12:04:29,15,en,asr,24,Entertainment,True
Demi Adejuyigbe,UCaDQ-IrcLEcK6SnlsHdWw6Q,9/21/21,9/21/21,Qfi9JpgMc2U,0,23,973336,2021-09-23 12:04:29,16,en,asr,23,Comedy,True
Dancing With The Stars,UCLOIoa2aEGcM-z1hJx4vy4w,JoJo Siwa’s Quickstep – Dancing with the Stars,JoJo Siwa’s Quickstep – Dancing with the Stars,hPPpEALxZBQ,0,24,1576409,2021-09-23 12:04:29,17,en,asr,24,Entertainment,True
Bushcraft Bear,UCZB7zNCIi3F6uWCJZa-qdVQ,Is there a Mega Tsunami coming now? I ask a Geologist live on site.  Volcano eruption La Palma,Is there a Mega Tsunami coming now? I ask a Geologist live on site.  Volcano eruption La Palma,x_kK3xlj8d4,0,24,254510,2021-09-23 12:04:29,18,en,asr,24,Entertainment,True
BBCRadio1VEVO,UCKoafhJ9dkAWaEvlXCiBBwA,Lil Nas X - Jolene (Dolly Parton Cover) in the Live Lounge,Lil Nas X - Jolene (Dolly Parton Cover) in the Live Lounge,RWjnC8HSRdU,0,10,796541,2021-09-23 12:04:29,19,en,asr,10,Music,True
Beast Philanthropy,UCAiLfjNXkNv24uhpzUgPa6A,Helping Hurricane Survivors,Helping Hurricane Survivors,VcvQ02eRhM4,0,22,1542137,2021-09-23 12:04:29,20,en,asr,22,People & Blogs,True
Crunchyroll Collection,UC6pGDc4bFGD1_36IKv3FnYg,Last Stand | Boruto: Naruto Next Generations,Last Stand | Boruto: Naruto Next Generations,cb1LWdUHxHs,0,1,1675382,2021-09-23 12:04:29,21,ja,asr,1,Film & Animation,True
DreamXD,UChU3JRloULzdFX3aCu7BiSA,Dream - Minecraft Manhunt Extra Scenes (5 Hunters FINALE),Dream - Minecraft Manhunt Extra Scenes (5 Hunters FINALE),8zulIW6FYPs,0,22,1976141,2021-09-23 12:04:29,22,en,asr,22,People & Blogs,True
Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,iPad Mini 2021 Review: Pocketable Power!,iPad Mini 2021 Review: Pocketable Power!,T-UhbAcZd3I,0,28,2215780,2021-09-23 12:04:29,23,en,asr,28,Science & Technology,True
Marques Brownlee,UCBJycsmduvYEL83R_U4JriQ,iPad Mini 2021 Review: Pocketable Power!,iPad Mini 2021 Review: Pocketable Power!,T-UhbAcZd3I,0,28,2215780,2021-09-23 12:04:29,23,en-US,standard,28,Science & Technology,True
22Gz,UCvktAMH8Um_B3D0Mu33FpeA,22Gz - Retaliation [Official Music Video],22Gz - Retaliation [Official Music Video],NHaN_eNqnF0,0,10,228798,2021-09-23 12:04:29,24,fr,asr,10,Music,True
Rochy RD,UCAruFBYLugQOEkhy-Kh6ZiQ,Rochy RD x Ozuna - Alta Gama (Remix) 🛳💸🍾🍤,Rochy RD x Ozuna - Alta Gama (Remix) 🛳💸🍾🍤,ZdV9v8XNrLs,0,10,2150912,2021-09-23 12:04:29,25,es,asr,10,Music,True
charli d'amelio,UCi3OE-aN09WOcN9d2stCvPg,Charli vs Chase Cupcake Competition | Charli D'Amelio,Charli vs Chase Cupcake Competition | Charli D'Amelio,N-bFIMsW4Ms,0,22,729221,2021-09-23 12:04:29,26,en,asr,22,People & Blogs,True
Baseball Doesn't Exist,UCXjvsikVclbNRGRlzr8jTEg,The Most Controversial Player in Sports,The Most Controversial Player in Sports,Kcne0vP4NNE,0,17,253637,2021-09-23 12:04:29,27,en,asr,17,Sports,True
Family Guy,UC7fZ-QNFi7amcOncIl6owxA,Family Guy COVID-19 Vaccine Awareness PSA | FAMILY GUY,Family Guy COVID-19 Vaccine Awareness PSA | FAMILY GUY,yJ0NgeMHOyQ,0,24,237217,2021-09-23 12:04:29,28,en,asr,24,Entertainment,True
NBC New York,UCxCfoSInadl-4i3F70zDt1A,"Gabby Petito's Death Was a Homicide, Coroner Says","Gabby Petito's Death Was a Homicide, Coroner Says",ni-eUzvBIWY,0,25,917006,2021-09-23 12:04:29,29,en,asr,25,News & Politics,True
NBC New York,UCxCfoSInadl-4i3F70zDt1A,"Gabby Petito's Death Was a Homicide, Coroner Says","Gabby Petito's Death Was a Homicide, Coroner Says",ni-eUzvBIWY,0,25,917006,2021-09-23 12:04:29,29,en,standard,25,News & Politics,True
The Voice,UCpdK1NLHxEUGXc1gq2NxkTw,"Gymani Kills It, Singing Ariana Grande's ""pov"" in Front of Ariana | The Voice Blind Auditions 2021","Gymani Kills It, Singing Ariana Grande's ""pov"" in Front of Ariana | The Voice Blind Auditions 2021",1AfIlOSDBLA,0,22,1716144,2021-09-23 12:04:29,30,en,asr,22,People & Blogs,True
The Voice,UCpdK1NLHxEUGXc1gq2NxkTw,"Gymani Kills It, Singing Ariana Grande's ""pov"" in Front of Ariana | The Voice Blind Auditions 2021","Gymani Kills It, Singing Ariana Grande's ""pov"" in Front of Ariana | The Voice Blind Auditions 2021",1AfIlOSDBLA,0,22,1716144,2021-09-23 12:04:29,30,en,standard,22,People & Blogs,True
A24,UCuPivVjnfNo4mb3Oog_frZg,The Tragedy of Macbeth | Official Trailer HD | A24,The Tragedy of Macbeth | Official Trailer HD | A24,HM3hsVrBMA4,0,1,584208,2021-09-23 12:04:29,31,en,standard,1,Film & Animation,True
SSundee,UCke6I9N4KfC968-yRcd5YRg,ADMIN IMPOSTER Mod in Among Us,ADMIN IMPOSTER Mod in Among Us,blkm3VseCnE,0,20,3064383,2021-09-23 12:04:29,32,en,asr,20,Gaming,True
Peet Montzingo,UC1WbRuMMzbzUfBG65x1FmXQ,"How My Mom ""Grounded Me""🥴","How My Mom ""Grounded Me""🥴",MrQ0IkbmGqY,0,22,639518,2021-09-23 12:04:29,33,en,asr,22,People & Blogs,True
Loleventvods - LoL Esports: VODs & Montages,UCQJT7rpynlR7SSdn3OyuI_Q,2021 Worlds Group Draw Show,2021 Worlds Group Draw Show,ZGRhixeIqVo,0,20,116441,2021-09-23 12:04:29,34,en,asr,20,Gaming,True
iJustine,UCey_c7U86mJGz1VJWH5CYPA,iPhone 13 | Unboxing all new models!,iPhone 13 | Unboxing all new models!,2YGGXrFv4GI,0,22,853691,2021-09-23 12:04:29,35,en,asr,22,People & Blogs,True
ITV News,UCFQgi22Ht00CpaOQLtvZx2A,La Palma volcano: Swimming pools bubble up as lava spreads through streets | ITV News,La Palma volcano: Swimming pools bubble up as lava spreads through streets | ITV News,l4elbIDm6Aw,0,25,388783,2021-09-23 12:04:29,36,en,asr,25,News & Politics,True
Sarahs Day,UCAHufvd02viJSRdt3ojdPOg,We're having a BABY!!,We're having a BABY!!,A_Fg563Y7l0,0,22,626269,2021-09-23 12:04:29,37,es,asr,22,People & Blogs,True
The Verge,UCddiUEpeqJcYeBxX1IVBKvQ,iPhone 13 Pro review: attention to detail,iPhone 13 Pro review: attention to detail,NDTH8bpqRfU,0,28,677069,2021-09-23 12:04:29,38,en,asr,28,Science & Technology,True
The Verge,UCddiUEpeqJcYeBxX1IVBKvQ,iPhone 13 Pro review: attention to detail,iPhone 13 Pro review: attention to detail,NDTH8bpqRfU,0,28,677069,2021-09-23 12:04:29,38,en-US,standard,28,Science & Technology,True
Bleacher Report,UC9-OpMMVoNP5o10_Iyq7Ndw,"Odell, D-Hop and DK Aren’t Allowed to Party with TEU | Gridiron Heights S6E2","Odell, D-Hop and DK Aren’t Allowed to Party with TEU | Gridiron Heights S6E2",drXQsQo4q90,0,17,177917,2021-09-23 12:04:29,39,en,asr,17,Sports,True
Bleacher Report,UC9-OpMMVoNP5o10_Iyq7Ndw,"Odell, D-Hop and DK Aren’t Allowed to Party with TEU | Gridiron Heights S6E2","Odell, D-Hop and DK Aren’t Allowed to Party with TEU | Gridiron Heights S6E2",drXQsQo4q90,0,17,177917,2021-09-23 12:04:29,39,en,standard,17,Sports,True
Lance Stewart,UC6-NBhOCP8DJqnpZE4TNE-A,IT'S HAPPENING..,IT'S HAPPENING..,kAwH7pyo4zI,0,24,242965,2021-09-23 12:04:29,40,en,asr,24,Entertainment,True
iJustine,UCey_c7U86mJGz1VJWH5CYPA,iPhone 13 Pro Review | Cinematic & Macro Mode!,iPhone 13 Pro Review | Cinematic & Macro Mode!,UCv6L0IDVcA,0,22,871087,2021-09-23 12:04:29,41,en,asr,22,People & Blogs,True
iJustine,UCey_c7U86mJGz1VJWH5CYPA,iPhone 13 Pro Review | Cinematic & Macro Mode!,iPhone 13 Pro Review | Cinematic & Macro Mode!,UCv6L0IDVcA,0,22,871087,2021-09-23 12:04:29,41,en,standard,22,People & Blogs,True
Hello Hunnay with Jeannie Mai,UC-lCjm6VLCotg5ZOfJ7xF9w,Baby Jenkins First Live!!! (with Dr. Chin),Baby Jenkins First Live!!! (with Dr. Chin),x2RUJt37TVI,0,26,244777,2021-09-23 12:04:29,42,en,asr,26,Howto & Style,True
Mrwhosetheboss,UCMiJRAwDNSNzuYeN2uWa0pA,iPhone 13 Unboxing - Are they ACTUALLY Good!?,iPhone 13 Unboxing - Are they ACTUALLY Good!?,84FatKnHhJI,0,28,2468883,2021-09-23 12:04:29,43,en,asr,28,Science & Technology,True
HOT 97,UC5RwNJQSINkzIazWaM-lM3Q,"Katt Williams On Kevin Hart Verzuz, Cancel Culture, Emmy Win + New Tour!","Katt Williams On Kevin Hart Verzuz, Cancel Culture, Emmy Win + New Tour!",O1__ox-RXlQ,0,24,312180,2021-09-23 12:04:29,44,en,asr,24,Entertainment,True
ESNEWS,UCI-Oq7oFGakzSzHFlTtsUsQ,CANELO REVEALS HE GOT THE COUNTER ON CALEB PLANT FROM WORKING COAHC HENRY FLEX BAG EsNews Boxing,CANELO REVEALS HE GOT THE COUNTER ON CALEB PLANT FROM WORKING COAHC HENRY FLEX BAG EsNews Boxing,dFJF2JNhadI,0,17,169389,2021-09-23 12:04:29,45,en,asr,17,Sports,True
GoodTimesWithScar,UCodkNmk9oWRTIYZdr_HuSlg,Last Life episode 1: CHAOS SCAR,Last Life episode 1: CHAOS SCAR,MBmcZNfmJMs,0,20,457030,2021-09-23 12:04:29,46,en,asr,20,Gaming,True
morgans vlogs,UC-vaBe-YMpvcZL5rQ5OopZw,TEARING MY HOUSE DOWN!! *kitchen demo*,TEARING MY HOUSE DOWN!! *kitchen demo*,xsuTgLSsivM,0,22,330100,2021-09-23 12:04:29,47,en,asr,22,People & Blogs,True
TapL,UC9tXyGZiEft9J4ZiI8dHb3Q,"Minecraft, But Treasure Is Super...","Minecraft, But Treasure Is Super...",gvE4oAZBx6s,0,20,1551905,2021-09-23 12:04:29,48,en,asr,20,Gaming,True
Bens Shorts,UCsW6nRMO-QG7qkWZ70N1twA,Cube vs New Armored Walls,Cube vs New Armored Walls,luC2Ge0n5bs,0,20,1375919,2021-09-23 12:04:29,49,en,asr,20,Gaming,True
Practical Engineering,UCMOqf8ab-42UUQIdVoKwjlQ,Repairing Underground Power Cables Is Nearly Impossible,Repairing Underground Power Cables Is Nearly Impossible,z-wQnWUhX5Y,0,27,670464,2021-09-23 12:04:29,50,en,asr,27,Education,True
Practical Engineering,UCMOqf8ab-42UUQIdVoKwjlQ,Repairing Underground Power Cables Is Nearly Impossible,Repairing Underground Power Cables Is Nearly Impossible,z-wQnWUhX5Y,0,27,670464,2021-09-23 12:04:29,50,en,standard,27,Education,True
Rock Feed,UCeS9Gr2R2nJa_wrjUke2-Tw,Corey Taylor Responds To MGK After Slipknot Diss,Corey Taylor Responds To MGK After Slipknot Diss,zhSgDYOhxAI,0,24,366216,2021-09-23 12:04:29,51,en,asr,24,Entertainment,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Chiefs vs. Ravens Week 2 Highlights | NFL 2021,Chiefs vs. Ravens Week 2 Highlights | NFL 2021,T_AwUOyxMlY,0,17,4026040,2021-09-23 12:04:29,52,en,asr,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Chiefs vs. Ravens Week 2 Highlights | NFL 2021,Chiefs vs. Ravens Week 2 Highlights | NFL 2021,T_AwUOyxMlY,0,17,4026040,2021-09-23 12:04:29,52,en,standard,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Chiefs vs. Ravens Week 2 Highlights | NFL 2021,Chiefs vs. Ravens Week 2 Highlights | NFL 2021,T_AwUOyxMlY,0,17,4026040,2021-09-23 12:04:29,52,en,standard,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Chiefs vs. Ravens Week 2 Highlights | NFL 2021,Chiefs vs. Ravens Week 2 Highlights | NFL 2021,T_AwUOyxMlY,0,17,4026040,2021-09-23 12:04:29,52,es,standard,17,Sports,True
NFL,UCDVYQ4Zhbm3S2dlz7P1GBDg,Chiefs vs. Ravens Week 2 Highlights | NFL 2021,Chiefs vs. Ravens Week 2 Highlights | NFL 2021,T_AwUOyxMlY,0,17,4026040,2021-09-23 12:04:29,52,es,standard,17,Sports,True
The Voice,UCpdK1NLHxEUGXc1gq2NxkTw,"Ariana, Kelly, John and Blake Deliver an Incredible Coach Performance | The Voice 2021","Ariana, Kelly, John and Blake Deliver an Incredible Coach Performance | The Voice 2021",qFyEijHoRwk,0,24,2104267,2021-09-23 12:04:29,53,en,standard,24,Entertainment,True
Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,Halloween Kills - Final Trailer,Halloween Kills - Final Trailer,OUwVHX3242M,0,24,3350533,2021-09-23 12:04:29,54,en,asr,24,Entertainment,True
The Real Daytime,UCdM8C3ufiI-i-I1XSugKVvg,Part One: Introducing Our 5th Co-Host! Meet: Baby Jenkins!,Part One: Introducing Our 5th Co-Host! Meet: Baby Jenkins!,HZmhxBUdVJU,0,24,740831,2021-09-23 12:04:29,55,en,asr,24,Entertainment,True
Babish Culinary Universe,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish: Isotope Dog from The Simpsons,Binging with Babish: Isotope Dog from The Simpsons,w5K2ZoPVD5E,0,22,1180163,2021-09-23 12:04:29,56,en,asr,22,People & Blogs,True
Kelsey Kreppel,UCZym84-cGUKAf1T2isIIXvw,Met Gala 2021 Fashion Review,Met Gala 2021 Fashion Review,JDUyiplf-j0,0,22,647706,2021-09-23 12:04:29,57,en,asr,22,People & Blogs,True
GHerboVEVO,UCgJG-YH8b_I4nc3oiHssdVA,G Herbo - Stand the Rain (Mad Max) (Official Music Video),G Herbo - Stand the Rain (Mad Max) (Official Music Video),ccp2xznLT7Q,0,10,180161,2021-09-23 12:04:29,58,ko,asr,10,Music,True
Jaclyn Hill,UC6jgzx2g3nlbaYkd8EMweKA,IT'S BEEN HARDER THAN I THOUGHT.,IT'S BEEN HARDER THAN I THOUGHT.,659mSuTVuUU,0,26,846195,2021-09-23 12:04:29,59,en,asr,26,Howto & Style,True
