channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,Dude Wars | OT 24,Dude Wars | OT 24,n1dEqq2hepw,0,17,6963510,2021-02-24 08:00:03,1,en,asr,17,Sports,True
NASA,UCLA_DiR1FfKNvjuUpBHmylQ,Perseverance Rover’s Descent and Touchdown on Mars (Official NASA Video),Perseverance Rover’s Descent and Touchdown on Mars (Official NASA Video),4czjS9h4Fpg,0,28,10275475,2021-02-24 08:00:03,2,en,asr,28,Science & Technology,True
NASA,UCLA_DiR1FfKNvjuUpBHmylQ,Perseverance Rover’s Descent and Touchdown on Mars (Official NASA Video),Perseverance Rover’s Descent and Touchdown on Mars (Official NASA Video),4czjS9h4Fpg,0,28,10275475,2021-02-24 08:00:03,2,en,standard,28,Science & Technology,True
Daft Punk,UC_kRDKYrUlrbtrSiyu5Tflg,Daft Punk - Epilogue,Daft Punk - Epilogue,DuDX6wNfjqc,0,10,18744855,2021-02-24 08:00:03,3,,,10,Music,True
MTV,UCxAICW_LdkfFYwTqTHHE0vg,Bretman Rock Faces His Biggest Fear | Episode 3 | MTV’s Following: Bretman Rock,Bretman Rock Faces His Biggest Fear | Episode 3 | MTV’s Following: Bretman Rock,WejtDWffrDY,0,10,2356455,2021-02-24 08:00:03,4,en,asr,10,Music,True
MTV,UCxAICW_LdkfFYwTqTHHE0vg,Bretman Rock Faces His Biggest Fear | Episode 3 | MTV’s Following: Bretman Rock,Bretman Rock Faces His Biggest Fear | Episode 3 | MTV’s Following: Bretman Rock,WejtDWffrDY,0,10,2356455,2021-02-24 08:00:03,4,en,standard,10,Music,True
Dude Perfect Plus,UCmo9ZEJ3ipgaZdkiRRYtLAg,Ty's Worst Night Ever! (OT 24 Behind the Scenes),Ty's Worst Night Ever! (OT 24 Behind the Scenes),Nu5VQC6qUQw,0,22,1220877,2021-02-24 08:00:03,5,en,asr,22,People & Blogs,True
NASA,UCLA_DiR1FfKNvjuUpBHmylQ,See Mars Like Never Before! NASA's Perseverance Rover Sends New Video and Images of the Red Planet,See Mars Like Never Before! NASA's Perseverance Rover Sends New Video and Images of the Red Planet,gYQwuYZbA6o,0,28,3793547,2021-02-24 08:00:03,6,en,asr,28,Science & Technology,True
Kyle Exum,UCR9NuNwCUIhMOLUQnLN7_WA,If Apple Made a Restaurant,If Apple Made a Restaurant,6hYLOfy6KP8,0,23,1671386,2021-02-24 08:00:03,7,en,asr,23,Comedy,True
jacksepticeye,UCYzPXprvl5Y-Sf0g4vX-m6g,I HAVE RETURNED STRONGER THAN EVER,I HAVE RETURNED STRONGER THAN EVER,GQdIPx3XR7c,0,23,2575697,2021-02-24 08:00:03,8,en,asr,23,Comedy,True
I AM ATHLETE,UC4qMMCxdNfU6cwpaXZOyUSg,"Cam Newton: I Can't Go Out Like That | I AM ATHLETE with Brandon Marshall, Chad Johnson & More","Cam Newton: I Can't Go Out Like That | I AM ATHLETE with Brandon Marshall, Chad Johnson & More",TahNMeU3AsQ,0,22,811476,2021-02-24 08:00:03,9,en,asr,22,People & Blogs,True
AlondraDessy,UC0psAD-M4X6O0yC_hFRK4hw,*EMOTIONAL* FIRST TIME SEEING OUR BABY'S FACE,*EMOTIONAL* FIRST TIME SEEING OUR BABY'S FACE,vzgPVkr_SYk,0,22,824626,2021-02-24 08:00:03,10,en,asr,22,People & Blogs,True
