channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2021: Vote for the copper golem!,Minecraft Live 2021: Vote for the copper golem!,jVdBhu0KgJo,0,20,3992475,2021-10-14 12:04:10,1,en,standard,20,Gaming,True
CamiloVEVO,UCXQIVincj_W4CYfWKB1iPVQ,"Camilo, Evaluna Montaner - Índigo (Official Video)","Camilo, Evaluna Montaner - Índigo (Official Video)",DriCCFRQlj8,0,10,9135817,2021-10-14 12:04:10,2,es,asr,10,Music,True
CamiloVEVO,UCXQIVincj_W4CYfWKB1iPVQ,"Camilo, Evaluna Montaner - Índigo (Official Video)","Camilo, Evaluna Montaner - Índigo (Official Video)",DriCCFRQlj8,0,10,9135817,2021-10-14 12:04:10,2,es,standard,10,Music,True
GQ,UCsEukrAd64fqA7FjwkmZ_Dw,Megan Fox & Machine Gun Kelly Ask Each Other 40 Questions | The Couples Quiz | GQ,Megan Fox & Machine Gun Kelly Ask Each Other 40 Questions | The Couples Quiz | GQ,eIQuuoTQIoc,0,24,549379,2021-10-14 12:04:10,3,en,asr,24,Entertainment,True
The ACE Family,UCWwWOFsW68TqXE-HZLC3WIA,REVEALING MY NEW BODY! (MOMMY MAKEOVER),REVEALING MY NEW BODY! (MOMMY MAKEOVER),VDZ7_PUKseA,0,22,1641389,2021-10-14 12:04:10,4,en,asr,22,People & Blogs,True
Skip and Shannon: UNDISPUTED,UCLXzq85ijg2LwJWFrz4pkmw,"Lakers new Big 3 looked like a ""fire drill"" in loss to Warriors — Skip & Shannon | NBA | UNDISPUTED","Lakers new Big 3 looked like a ""fire drill"" in loss to Warriors — Skip & Shannon | NBA | UNDISPUTED",FLOcPilRw-M,0,17,826514,2021-10-14 12:04:10,5,,,17,Sports,True
Socksfor1,UCsEgeyBfOnGGBpjIvkDJbWg,Minecraft Manhunt but I have CUSTOM COMMANDS,Minecraft Manhunt but I have CUSTOM COMMANDS,nj6SlvxChEs,0,20,423736,2021-10-14 12:04:10,6,en,asr,20,Gaming,True
TheRussianBadger,UCWzLmNWhgeh3h1j-M-Isy0g,SWAWS | Totally Accurate Battlegrounds,SWAWS | Totally Accurate Battlegrounds,fkMW60W180E,0,20,1484534,2021-10-14 12:04:10,7,en,asr,20,Gaming,True
Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,The Black Phone - Official Trailer,The Black Phone - Official Trailer,3eGP6im8AZA,0,24,1371805,2021-10-14 12:04:10,8,en,asr,24,Entertainment,True
Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,The Black Phone - Official Trailer,The Black Phone - Official Trailer,3eGP6im8AZA,0,24,1371805,2021-10-14 12:04:10,8,en-US,standard,24,Entertainment,True
Universal Pictures,UCq0OueAsdxH6b8nyAspwViw,The Black Phone - Official Trailer,The Black Phone - Official Trailer,3eGP6im8AZA,0,24,1371805,2021-10-14 12:04:10,8,en,standard,24,Entertainment,True
Paramount Pictures,UCF9imwPMSGz4Vq1NiTWCC7g,Scream | Official Trailer (2022 Movie),Scream | Official Trailer (2022 Movie),beToTslH17s,0,1,7675177,2021-10-14 12:04:10,9,en,asr,1,Film & Animation,True
Paramount Pictures,UCF9imwPMSGz4Vq1NiTWCC7g,Scream | Official Trailer (2022 Movie),Scream | Official Trailer (2022 Movie),beToTslH17s,0,1,7675177,2021-10-14 12:04:10,9,en-US,standard,1,Film & Animation,True
Nick DiGiovanni,UCMyOj6fhvKFMjxUCp3b_3gA,I Cooked A Whole Wagyu Cow (ft. Guga Foods),I Cooked A Whole Wagyu Cow (ft. Guga Foods),ZjFcB1IeJuY,0,22,513951,2021-10-14 12:04:10,10,en,asr,22,People & Blogs,True
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2021: Vote for the allay!,Minecraft Live 2021: Vote for the allay!,XdxGwg7cgjw,0,20,4410841,2021-10-14 12:04:10,11,en,standard,20,Gaming,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,What Dinosaurs ACTUALLY Looked Like?,What Dinosaurs ACTUALLY Looked Like?,xaQJbozY_Is,0,27,3825060,2021-10-14 12:04:10,12,en,asr,27,Education,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,What Dinosaurs ACTUALLY Looked Like?,What Dinosaurs ACTUALLY Looked Like?,xaQJbozY_Is,0,27,3825060,2021-10-14 12:04:10,12,en,standard,27,Education,True
Dude Perfect,UCRijo3ddMTht_IHyNSNXpNQ,World's Smallest TV | OT 30,World's Smallest TV | OT 30,Flj-KI9fOoM,0,17,5387967,2021-10-14 12:04:10,13,en,asr,17,Sports,True
The Beatles,UCc4K7bAqpdBP8jh1j9XZAww,The Beatles: Get Back | Official Trailer | Disney+,The Beatles: Get Back | Official Trailer | Disney+,Tb83rbm0IVI,0,10,776060,2021-10-14 12:04:10,14,en,asr,10,Music,True
Critical Role,UCpXBGqwsBkpvcYjsJBQ7LEQ,Exandria: An Intimate History | Narrated by Matthew Mercer,Exandria: An Intimate History | Narrated by Matthew Mercer,DYBM3myR914,0,20,304643,2021-10-14 12:04:10,15,en,asr,20,Gaming,True
Critical Role,UCpXBGqwsBkpvcYjsJBQ7LEQ,Exandria: An Intimate History | Narrated by Matthew Mercer,Exandria: An Intimate History | Narrated by Matthew Mercer,DYBM3myR914,0,20,304643,2021-10-14 12:04:10,15,en,standard,20,Gaming,True
Logdotzip,UC2D-GCxeE69hCUmRwISXABw,Minecraft Mobs if they were Parents,Minecraft Mobs if they were Parents,R6HA8lGJ1-w,0,20,1036493,2021-10-14 12:04:10,16,ko,asr,20,Gaming,True
LazarLazar,UCZ3AmknSJtbzXCeO5a4peoQ,Fortnite Squid Games (insane),Fortnite Squid Games (insane),a6fBD_XlSPE,0,20,1764901,2021-10-14 12:04:10,17,en,asr,20,Gaming,True
Louie's Life,UCZDdF_p-L88NWVpzF0vjvMQ,Trying SPICY AF Snacks ft Becky G and Manny MUA | Louie's Life,Trying SPICY AF Snacks ft Becky G and Manny MUA | Louie's Life,GlYS_wYsD44,0,24,369159,2021-10-14 12:04:10,18,en,asr,24,Entertainment,True
Danny Kim,UC3R57cNcy6hmpb-H4huxg6A,Chef turns Chick Fil A into… an ENCHILADA?!🤔,Chef turns Chick Fil A into… an ENCHILADA?!🤔,EIVvDm9rjJE,0,22,278724,2021-10-14 12:04:10,19,en,asr,22,People & Blogs,True
Neebs Gaming,UCiufyZv8iRPTafTw0D4CvnQ,Battlefield Friends 2042 Teaser,Battlefield Friends 2042 Teaser,eSsc1K27gek,0,20,235514,2021-10-14 12:04:10,20,en,asr,20,Gaming,True
20th Century Studios,UC2-BeLxzUBSs0uSrmzWhJuQ,Home Sweet Home Alone | Official Trailer | Disney+,Home Sweet Home Alone | Official Trailer | Disney+,2BkVf2voCr0,0,1,2071628,2021-10-14 12:04:10,21,en,asr,1,Film & Animation,True
20th Century Studios,UC2-BeLxzUBSs0uSrmzWhJuQ,Home Sweet Home Alone | Official Trailer | Disney+,Home Sweet Home Alone | Official Trailer | Disney+,2BkVf2voCr0,0,1,2071628,2021-10-14 12:04:10,21,en,standard,1,Film & Animation,True
USA Network,UCelOndCT8F0OmX1Hsph5vnQ,Chucky TV Series Season 1 Premiere | Full Episode | USA Network & SYFY,Chucky TV Series Season 1 Premiere | Full Episode | USA Network & SYFY,cDTayGZNRdg,0,24,170206,2021-10-14 12:04:10,22,en,asr,24,Entertainment,True
Bailey Sarian,UCtNdVINwfYFTQEEZgMiQ8FA,"*Strange* Blood Rituals By A Teen Vampire Clan, Turns Deadly? Mystery & Makeup | Bailey Sarian","*Strange* Blood Rituals By A Teen Vampire Clan, Turns Deadly? Mystery & Makeup | Bailey Sarian",kWfy87P__v0,0,24,1818234,2021-10-14 12:04:10,23,en,asr,24,Entertainment,True
Bailey Sarian,UCtNdVINwfYFTQEEZgMiQ8FA,"*Strange* Blood Rituals By A Teen Vampire Clan, Turns Deadly? Mystery & Makeup | Bailey Sarian","*Strange* Blood Rituals By A Teen Vampire Clan, Turns Deadly? Mystery & Makeup | Bailey Sarian",kWfy87P__v0,0,24,1818234,2021-10-14 12:04:10,23,en,standard,24,Entertainment,True
ms_pam_a_cake official,UCltTNcsPoyN8xvtTiFTT54g,Sarah’s Savings Plan PART 2  pam_a_cake #shorts,Sarah’s Savings Plan PART 2  pam_a_cake #shorts,G5s9D6DRLvk,0,23,411362,2021-10-14 12:04:10,24,ko,asr,23,Comedy,True
Doobydobap,UCh8gHdtzO2tXd593_bjErWg,I have 3 names,I have 3 names,TMlwH1Up6uM,0,26,903871,2021-10-14 12:04:10,25,en,asr,26,Howto & Style,True
Jamie Costa,UCh4sCWxEhYe0rlmBjxEunQw,ROBIN Test Footage Scene,ROBIN Test Footage Scene,0-kOy4s_Z0M,0,24,3147697,2021-10-14 12:04:10,26,en,asr,24,Entertainment,True
Dallas Cowboys,UCC0BPKJxAyxjQoRTYbpW0FQ,Sounds from the Sideline: Week 5 vs NYG | Dallas Cowboys 2021,Sounds from the Sideline: Week 5 vs NYG | Dallas Cowboys 2021,p4iUUjpVLM4,0,17,173234,2021-10-14 12:04:10,27,en,asr,17,Sports,True
TimTom,UCj6CFdE3LSddaoszxq604TQ,My Embarrassing Fashion Choices,My Embarrassing Fashion Choices,XmF1fraGbJg,0,1,297888,2021-10-14 12:04:10,28,en,asr,1,Film & Animation,True
TimTom,UCj6CFdE3LSddaoszxq604TQ,My Embarrassing Fashion Choices,My Embarrassing Fashion Choices,XmF1fraGbJg,0,1,297888,2021-10-14 12:04:10,28,en,standard,1,Film & Animation,True
Rainimator,UCIGl_6GmKR7fPRBBDDRcR0Q,"""Eternal"" - A Minecraft Music Video ♪","""Eternal"" - A Minecraft Music Video ♪",CznrNHHeF8k,0,1,234901,2021-10-14 12:04:10,29,en,asr,1,Film & Animation,True
NBA,UCWJ2lWNubArHWmf3FIHbfcQ,"WARRIORS at LAKERS | NBA PRESEASON FULL GAME HIGHLIGHTS | October 12, 2021","WARRIORS at LAKERS | NBA PRESEASON FULL GAME HIGHLIGHTS | October 12, 2021",22gBV3YhwFk,0,17,1905601,2021-10-14 12:04:10,30,en,asr,17,Sports,True
NBA,UCWJ2lWNubArHWmf3FIHbfcQ,"WARRIORS at LAKERS | NBA PRESEASON FULL GAME HIGHLIGHTS | October 12, 2021","WARRIORS at LAKERS | NBA PRESEASON FULL GAME HIGHLIGHTS | October 12, 2021",22gBV3YhwFk,0,17,1905601,2021-10-14 12:04:10,30,en,standard,17,Sports,True
Gohar Khan,UCPk2s5c4R_d-EUUNvFFODoA,Avoid This College Essay Mistake,Avoid This College Essay Mistake,jDKWMHfy7T0,0,27,3878031,2021-10-14 12:04:10,31,,,27,Education,True
NHL,UCqFMzb-4AUf6WAIbl132QKA,Kraken @ Golden Knights 10/12/21 | NHL Highlights,Kraken @ Golden Knights 10/12/21 | NHL Highlights,r8e-QPSF5Yc,0,17,145421,2021-10-14 12:04:10,32,en,asr,17,Sports,True
NHL,UCqFMzb-4AUf6WAIbl132QKA,Kraken @ Golden Knights 10/12/21 | NHL Highlights,Kraken @ Golden Knights 10/12/21 | NHL Highlights,r8e-QPSF5Yc,0,17,145421,2021-10-14 12:04:10,32,en,standard,17,Sports,True
ManlyBadassHero,UCKv8Rrrdc9oxLJmdHItafLA,Poppy Playtime - Hug Me Let Me Squeeze Till You Go Bye Bye forever,Poppy Playtime - Hug Me Let Me Squeeze Till You Go Bye Bye forever,KS20rs_aC5s,0,20,251271,2021-10-14 12:04:10,33,en,asr,20,Gaming,True
SmallAnt,UC0VVYtw21rg2cokUystu2Dw,Pokemon Pro plays the hardest official Pokemon game for the first time,Pokemon Pro plays the hardest official Pokemon game for the first time,9QyDBOsu178,0,20,724639,2021-10-14 12:04:10,34,en,asr,20,Gaming,True
styropyro shorts,UCwGEZhoIwu7GN44Xkr_fXwA,have you ever seen a yellow laser?,have you ever seen a yellow laser?,4ePYr_BM66Q,0,22,505854,2021-10-14 12:04:10,35,en,asr,22,People & Blogs,True
HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,6IRsW_TkyVA,0,10,9297559,2021-10-14 12:04:10,36,en,asr,10,Music,True
HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,6IRsW_TkyVA,0,10,9297559,2021-10-14 12:04:10,36,en,standard,10,Music,True
HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,6IRsW_TkyVA,0,10,9297559,2021-10-14 12:04:10,36,es,standard,10,Music,True
HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,6IRsW_TkyVA,0,10,9297559,2021-10-14 12:04:10,36,ja,standard,10,Music,True
HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,6IRsW_TkyVA,0,10,9297559,2021-10-14 12:04:10,36,ko,standard,10,Music,True
HYBE LABELS,UC3IZKseVpdzPSBaWxBxundA,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,ENHYPEN (엔하이픈) 'Tamed-Dashed' Official MV,6IRsW_TkyVA,0,10,9297559,2021-10-14 12:04:10,36,zh,standard,10,Music,True
TiwaSavageVEVO,UCS8wMryR2AJKyC2PqP0hE2w,Tiwa Savage - Somebody’s Son ft. Brandy,Tiwa Savage - Somebody’s Son ft. Brandy,NXSmawBg_6Q,0,10,2298722,2021-10-14 12:04:10,37,en,asr,10,Music,True
FusionZGamer,UC5enhS5tdXhHNbj8s_kdBUw,THIS TERRIFYING TOY IS CRAWLING AFTER ME IN THE VENTS.. - Poppy Playtime (Chapter 1 Ending),THIS TERRIFYING TOY IS CRAWLING AFTER ME IN THE VENTS.. - Poppy Playtime (Chapter 1 Ending),nC7i1Kqt8iU,0,20,397020,2021-10-14 12:04:10,38,en,asr,20,Gaming,True
Jessi,UCN2bQLTTvNPZWCWU5TYghKA,Jessi (제시) - Cold Blooded (with 스트릿 우먼 파이터 (SWF)) MV,Jessi (제시) - Cold Blooded (with 스트릿 우먼 파이터 (SWF)) MV,1JHOl9CSmXk,0,10,4946003,2021-10-14 12:04:10,39,en,standard,10,Music,True
Dingo Doodles,UCfPUcG3oCmXEYgdFuwlFh8w,D&D Story: Ep 22- ESCALATION TIME! [Fool's Gold],D&D Story: Ep 22- ESCALATION TIME! [Fool's Gold],evzsfVW-BnU,0,23,244833,2021-10-14 12:04:10,40,en,asr,23,Comedy,True
ProjectJamesify,UCwCj-mTphfnjBcRag6MEM2A,"Winning EVERY SQUID GAME Against 1,000,000 RAGDOLLS","Winning EVERY SQUID GAME Against 1,000,000 RAGDOLLS",JXpKSh1S91U,0,20,467169,2021-10-14 12:04:10,41,en,asr,20,Gaming,True
Destiny 2,UC52XYgEExV9VG6Rt-6vnzVA,Destiny 2: Season of the Lost - Festival of the Lost Trailer,Destiny 2: Season of the Lost - Festival of the Lost Trailer,Z74O41hD_dE,0,20,366326,2021-10-14 12:04:10,42,es,asr,20,Gaming,True
DougDoug,UClyGlKOhDUooPJFy4v_mqPg,"Skyrim, but random enemies spawn every time I'm hit","Skyrim, but random enemies spawn every time I'm hit",Ujev6uH63RY,0,20,257334,2021-10-14 12:04:10,43,en,asr,20,Gaming,True
Iam Just Airi,UC5YJNT3kQrDCqetChCTKPHg,BANANA CREW FINALLY LINK UP FACE TO FACE FT TRAY BILLS AND CHRIS GILLY | IAMJUSTAIRI VLOGS,BANANA CREW FINALLY LINK UP FACE TO FACE FT TRAY BILLS AND CHRIS GILLY | IAMJUSTAIRI VLOGS,lNin9Oj7bDQ,0,1,119873,2021-10-14 12:04:10,44,en,asr,1,Film & Animation,True
Babish Culinary Universe,UCJHA_jMfCvEnv-3kRjTCQXw,Binging with Babish: Dalgona from Squid Game,Binging with Babish: Dalgona from Squid Game,s5SqsNPWYA4,0,22,1395285,2021-10-14 12:04:10,45,en,asr,22,People & Blogs,True
Checkpoint,UCm99c6g9MKBL4lNTlWrjyFQ,Surviving 99 Years In SQUID GAME In GTA 5!,Surviving 99 Years In SQUID GAME In GTA 5!,wNVHLe8qgzw,0,20,1196757,2021-10-14 12:04:10,46,en,asr,20,Gaming,True
watchyourhaircut,UCHxSZ6vUjipY6rf4bWnIJ1A,Mini Ice Breakers 🧊 #shorts,Mini Ice Breakers 🧊 #shorts,DgaRmRDtbWo,0,24,1830453,2021-10-14 12:04:10,47,en,asr,24,Entertainment,True
NBC 6 South Florida,UCBgcPSn61UQ4l_-FvcEgLQA,North Miami Beach Restaurant Manager Finds GPS Under SUV,North Miami Beach Restaurant Manager Finds GPS Under SUV,qKu_rKQgFjY,0,25,268159,2021-10-14 12:04:10,48,en,asr,25,News & Politics,True
NBC 6 South Florida,UCBgcPSn61UQ4l_-FvcEgLQA,North Miami Beach Restaurant Manager Finds GPS Under SUV,North Miami Beach Restaurant Manager Finds GPS Under SUV,qKu_rKQgFjY,0,25,268159,2021-10-14 12:04:10,48,en,standard,25,News & Politics,True
KTLA 5,UCinjnmQEwCddOudyCC1v7qA,"Alisal Fire grows to 8,000 acres, burns out of control in Santa Barbara County","Alisal Fire grows to 8,000 acres, burns out of control in Santa Barbara County",g0-kd1r8Too,0,25,135077,2021-10-14 12:04:10,49,en,asr,25,News & Politics,True
KTLA 5,UCinjnmQEwCddOudyCC1v7qA,"Alisal Fire grows to 8,000 acres, burns out of control in Santa Barbara County","Alisal Fire grows to 8,000 acres, burns out of control in Santa Barbara County",g0-kd1r8Too,0,25,135077,2021-10-14 12:04:10,49,en,standard,25,News & Politics,True
KTLA 5,UCinjnmQEwCddOudyCC1v7qA,"Alisal Fire grows to 8,000 acres, burns out of control in Santa Barbara County","Alisal Fire grows to 8,000 acres, burns out of control in Santa Barbara County",g0-kd1r8Too,0,25,135077,2021-10-14 12:04:10,49,en,standard,25,News & Politics,True
Vsauce,UC6nSFpj9HTCZ5t-N3Rm3-HA,Win Some Of My Beard Hairs!,Win Some Of My Beard Hairs!,GYlMID6G4Gc,0,24,398939,2021-10-14 12:04:10,50,en,asr,24,Entertainment,True
PlayOverwatch,UClOf1XXinvZsy4wKPAkro2A,Overwatch Seasonal Event | Halloween Terror 2021,Overwatch Seasonal Event | Halloween Terror 2021,s6KHm2_cmbE,0,20,221791,2021-10-14 12:04:10,51,en,standard,20,Gaming,True
Danny Gonzalez,UCSUf5_EPEfl4zlBKZHkZdmw,Trying Troom Troom's Awful Kidnapping Hacks,Trying Troom Troom's Awful Kidnapping Hacks,Q3tSVS4CeW4,0,23,2477467,2021-10-14 12:04:10,52,en,asr,23,Comedy,True
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2021: Vote for the glare!,Minecraft Live 2021: Vote for the glare!,uYIQsr9vsws,0,20,4563588,2021-10-14 12:04:10,53,en,standard,20,Gaming,True
Larryzaur,UCQjKMGUEzBmEHltb1OIMLUg,Summoner Changes | FFXIV Endwalker Media Tour,Summoner Changes | FFXIV Endwalker Media Tour,cNG1QNQPlNE,0,20,135354,2021-10-14 12:04:10,54,en,asr,20,Gaming,True
Zach King Shorts,UCiJUp_NBW2D_UMQIvq2nlPg,My hidden talent #shorts,My hidden talent #shorts,O2W2gUXAt78,0,23,55706166,2021-10-14 12:04:10,55,en,asr,23,Comedy,True
