channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
Lizzo Music,UCXVMHu5xDH1oOfUGvaLyjGg,Lizzo - Rumors feat. Cardi B [Official Video],Lizzo - Rumors feat. Cardi B [Official Video],4P9XUrniiK4,0,10,1384029.0,2021-08-13 12:04:24,1,en-US,standard,10,Music,True
PSG - Paris Saint-Germain,UCt9a_qP9CqHCNwilf-iULag,#LEOMESSI: First steps and first training at the Ooredoo Center! ✔️,#LEOMESSI: First steps and first training at the Ooredoo Center! ✔️,6HsyjH6VmAI,0,17,11982316.0,2021-08-13 12:04:24,2,es,asr,17,Sports,True
MrBeast Gaming,UCIPPMRA040LQr5QPyJEbmXA,World's Most Overpowered Weapons!,World's Most Overpowered Weapons!,OF7SU-bm_IU,0,20,6770651.0,2021-08-13 12:04:24,3,en,asr,20,Gaming,True
Jamesify,UC9BgqXldGODtJszmPOmzVDw,Upgrading LUCA THE MOVIE Into GOD (GTA 5),Upgrading LUCA THE MOVIE Into GOD (GTA 5),DEEZs_xcKD8,0,20,582089.0,2021-08-13 12:04:24,4,en,asr,20,Gaming,True
First We Feast,UCPD_bxCRGpmmeQcbe2kpPaA,Elijah Wood Tastes the Lava of Mount Doom While Eating Spicy Wings | Hot Ones,Elijah Wood Tastes the Lava of Mount Doom While Eating Spicy Wings | Hot Ones,2-cQ_Wtv0sQ,0,24,1437854.0,2021-08-13 12:04:24,5,,,24,Entertainment,True
Megan Thee Stallion,UCKrdjiuS66yXOdEZ_cOD_TA,Megan Thee Stallion - Outta Town Freestyle,Megan Thee Stallion - Outta Town Freestyle,FdE1QJYJC6I,0,10,316623.0,2021-08-13 12:04:24,6,,,10,Music,True
Breakfast Club Power 105.1 FM,UChi08h4577eFsNXGd3sxYhw,"The LOX On Showmanship, Brotherhood, Dipset Verzuz + More","The LOX On Showmanship, Brotherhood, Dipset Verzuz + More",a6E2TF8uHOc,0,24,1186613.0,2021-08-13 12:04:24,7,,,24,Entertainment,True
Les Do Makeup,UCDSJCBYqL7VQrlXfhr1RtwA,INSTAGRAM CONTROLS MY LIFE FOR A DAY,INSTAGRAM CONTROLS MY LIFE FOR A DAY,E_tbOfAWxcE,0,26,291458.0,2021-08-13 12:04:24,8,,,26,Howto & Style,True
Veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,The Surprising Genius of 3D Printed Rockets,The Surprising Genius of 3D Printed Rockets,kz165f1g8-E,0,27,1778817.0,2021-08-13 12:04:24,9,en,asr,27,Education,True
Veritasium,UCHnyfMqiRRG1u-2MsSQLbXA,The Surprising Genius of 3D Printed Rockets,The Surprising Genius of 3D Printed Rockets,kz165f1g8-E,0,27,1778817.0,2021-08-13 12:04:24,9,en,standard,27,Education,True
Tiësto,UCPk3RMMXAfLhMJPFpQhye9g,Tiësto & Karol G - Don't Be Shy (Official Music Video),Tiësto & Karol G - Don't Be Shy (Official Music Video),taSubkjZUA4,0,10,3263129.0,2021-08-13 12:04:24,10,,,10,Music,True
ESTGeeVEVO,UChPQNFEbdvaZWZJLTRngYBQ,"EST Gee - 5500 Degrees (feat. Lil Baby, 42 Dugg, Rylo Rodriguez) [Official Music Video]","EST Gee - 5500 Degrees (feat. Lil Baby, 42 Dugg, Rylo Rodriguez) [Official Music Video]",IWm4c9u0O8c,0,10,1053369.0,2021-08-13 12:04:24,11,nl,asr,10,Music,True
ESTGeeVEVO,UChPQNFEbdvaZWZJLTRngYBQ,"EST Gee - 5500 Degrees (feat. Lil Baby, 42 Dugg, Rylo Rodriguez) [Official Music Video]","EST Gee - 5500 Degrees (feat. Lil Baby, 42 Dugg, Rylo Rodriguez) [Official Music Video]",IWm4c9u0O8c,0,10,1053369.0,2021-08-13 12:04:24,11,en,standard,10,Music,True
Money Man,UCSHVQ3lgpeSbETMqKl8kcug,Money Man - Live Sum Mo (Official Video),Money Man - Live Sum Mo (Official Video),20-ymiVrVqg,0,10,258212.0,2021-08-13 12:04:24,12,en,asr,10,Music,True
MarkClarkk,UCgB0bPjrj8YeUSC0v0vBuwA,This clip made me look like I was hacking... #shorts,This clip made me look like I was hacking... #shorts,VvmCn0BMPDY,0,20,211889.0,2021-08-13 12:04:24,13,en,asr,20,Gaming,True
Mewrk,UCxm75N9aKi_ye_1R4o7ZGMQ,Ballistic but Every Turn Another Character Sings It  (FNF Ballistic but Everyone Sings It),Ballistic but Every Turn Another Character Sings It  (FNF Ballistic but Everyone Sings It),FUuZmcCGRME,0,20,1229792.0,2021-08-13 12:04:24,14,es,asr,20,Gaming,True
Mitten Squad,UC7FldPQ7aT7Slikg7tZc30g,Can You Beat Fallout 3 With Only The Miss Launcher?,Can You Beat Fallout 3 With Only The Miss Launcher?,R7au22YFdmw,0,20,346866.0,2021-08-13 12:04:24,15,en,asr,20,Gaming,True
Mitten Squad,UC7FldPQ7aT7Slikg7tZc30g,Can You Beat Fallout 3 With Only The Miss Launcher?,Can You Beat Fallout 3 With Only The Miss Launcher?,R7au22YFdmw,0,20,346866.0,2021-08-13 12:04:24,15,en,standard,20,Gaming,True
Ian Boggs,UC9yadlAEiyOUNa3y4dnuYFg,POV: You're assigned an animal before starting school... some get special powers,POV: You're assigned an animal before starting school... some get special powers,kZQ5Ecb6z1I,0,24,947955.0,2021-08-13 12:04:24,16,vi,asr,24,Entertainment,True
SSundee,UCke6I9N4KfC968-yRcd5YRg,TEACHER IMPOSTER Mod in Among us,TEACHER IMPOSTER Mod in Among us,fHubgD_E6QM,0,20,4356445.0,2021-08-13 12:04:24,17,,,20,Gaming,True
GHerboVEVO,UCgJG-YH8b_I4nc3oiHssdVA,G Herbo - Cold World (Official Music Video),G Herbo - Cold World (Official Music Video),-HSvKgSHJ7c,0,10,485953.0,2021-08-13 12:04:24,18,en,asr,10,Music,True
TOP FOOTBALL,UCnzfy15ODW8mxUNiO3_tlaw,HERE IS WHY MESSI REJECTED NEYMAR’S OFFER and chose №30 shirt at PSG!,HERE IS WHY MESSI REJECTED NEYMAR’S OFFER and chose №30 shirt at PSG!,s_hmJiD6DxI,0,22,436566.0,2021-08-13 12:04:24,19,en,asr,22,People & Blogs,True
MegaToons,UCHmv6QMb4xerJ8Tt5UBHjaw,FnF Manifest But - Different Character Sing it (Everyone Sings Manifest) Original by @Blantados,FnF Manifest But - Different Character Sing it (Everyone Sings Manifest) Original by @Blantados,TKx_vuvFfSU,0,20,1099353.0,2021-08-13 12:04:24,20,es,asr,20,Gaming,True
MegaToons,UCHmv6QMb4xerJ8Tt5UBHjaw,FnF Manifest But - Different Character Sing it (Everyone Sings Manifest) Original by @Blantados,FnF Manifest But - Different Character Sing it (Everyone Sings Manifest) Original by @Blantados,TKx_vuvFfSU,0,20,1099353.0,2021-08-13 12:04:24,20,en-US,standard,20,Gaming,True
PEAR哥,UC98FqLb-fljVb4l6e_FdWjw,Bedrock Hard Minecraft Abs,Bedrock Hard Minecraft Abs,lUbK_m4OVdc,0,1,535378.0,2021-08-13 12:04:24,21,,,1,Film & Animation,True
emma chamberlain,UC78cxCAcp7JfQPgKxYdyGrg,alterations,alterations,e4tGyBaL_Q8,0,24,2063784.0,2021-08-13 12:04:24,22,,,24,Entertainment,True
