channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
The Try Guys,UCpi8TJfiA4lKGkaXs__YdBA,what happened.,what happened.,t6fIp7mMJ90,0,23,4130306,2022-10-04 12:05:50,1,en,standard,23,Comedy,True
Dream,UCTkXRDQl0luXxVQrRQvWS6w,"hi, I'm Dream.","hi, I'm Dream.",CtpdMkKvB6U,0,20,28110547,2022-10-04 12:05:50,2,en,asr,20,Gaming,True
Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,Marvel Studios’ Black Panther: Wakanda Forever | Official Trailer,Marvel Studios’ Black Panther: Wakanda Forever | Official Trailer,_Z3QKkl1WyM,0,24,11887118,2022-10-04 12:05:50,3,en,standard,24,Entertainment,True
Montana & Ryan,UCskGDClmh-KvMk9tFxCf0Jw,Montana has a tumor in her head,Montana has a tumor in her head,xQ4ZZ0MvsMk,0,22,579209,2022-10-04 12:05:50,4,en,asr,22,People & Blogs,True
LastWeekTonight,UC3XTzVzaHQEd30rQbuvCtTQ,Museums: Last Week Tonight with John Oliver (HBO),Museums: Last Week Tonight with John Oliver (HBO),eJPLiT1kCSM,0,24,2243289,2022-10-04 12:05:50,5,en,asr,24,Entertainment,True
studioぴえろ【公式】,UC0U2GG9WNndvt1wK41l9iqg,完全新作PV “ROAD OF NARUTO” | アニメ『NARUTO-ナルト-』20周年記念 | studioぴえろ【公式】,完全新作PV “ROAD OF NARUTO” | アニメ『NARUTO-ナルト-』20周年記念 | studioぴえろ【公式】,yKELA1qBAKA,0,1,4314611,2022-10-04 12:05:50,6,,,1,Film & Animation,True
DEATH BATTLE!,UCB9_VH_CNbbH4GfKu8qh63w,Trunks VS Silver (Dragon Ball Heroes VS Archie Sonic) | DEATH BATTLE!,Trunks VS Silver (Dragon Ball Heroes VS Archie Sonic) | DEATH BATTLE!,PrRAJ_AvomE,0,24,729540,2022-10-04 12:05:50,7,en,asr,24,Entertainment,True
The Herberts,UCtPqR1gumPRaMLhSTlLn5nw,OUR OFFICIAL GENDER REVEAL!!! Baby Number 2,OUR OFFICIAL GENDER REVEAL!!! Baby Number 2,UIHmVrNaKyg,0,22,2025744,2022-10-04 12:05:50,8,en,asr,22,People & Blogs,True
Joel Haver,UCVIFCOJwv3emlVmBbPCZrvw,SNL stole my video,SNL stole my video,aNWbI8T42II,0,1,1088949,2022-10-04 12:05:50,9,en,asr,1,Film & Animation,True
Throttle House,UCyXiDU5qjfOPxgOPeFWGwKw,"2023 Corvette Z06 Review // The $100,000 Supercar","2023 Corvette Z06 Review // The $100,000 Supercar",Dn6gmBQUTdg,0,2,506220,2022-10-04 12:05:50,10,en,asr,2,Autos & Vehicles,True
A_Seagull,UCaFnEJ5tWlK0TO5PWHqr8Hw,The State of Overwatch 2,The State of Overwatch 2,pETD7QT6TcU,0,20,468036,2022-10-04 12:05:50,11,en,asr,20,Gaming,True
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2022: The Mob Vote is Back!,Minecraft Live 2022: The Mob Vote is Back!,vWFxQ6_ZlxE,0,20,1547056,2022-10-04 12:05:50,12,en,asr,20,Gaming,True
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2022: The Mob Vote is Back!,Minecraft Live 2022: The Mob Vote is Back!,vWFxQ6_ZlxE,0,20,1547056,2022-10-04 12:05:50,12,en,standard,20,Gaming,True
Complex,UCE_--R1P5-kfBzHTca0dsnw,Mike Tyson Goes Sneaker Shopping With Complex,Mike Tyson Goes Sneaker Shopping With Complex,4l37Q-ny8_I,0,24,827939,2022-10-04 12:05:50,13,en,asr,24,Entertainment,True
Boosfer,UC4gpVFHGncQNVzWLGVrEpZA,I Survived 24 Hours while Being Hunted REMATCH,I Survived 24 Hours while Being Hunted REMATCH,xVwxGVwwAhk,0,20,281124,2022-10-04 12:05:50,14,en,asr,20,Gaming,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,5paBeSE3fRY,0,17,1165228,2022-10-04 12:05:50,15,en,asr,17,Sports,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,5paBeSE3fRY,0,17,1165228,2022-10-04 12:05:50,15,en,standard,17,Sports,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,5paBeSE3fRY,0,17,1165228,2022-10-04 12:05:50,15,en,standard,17,Sports,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,5paBeSE3fRY,0,17,1165228,2022-10-04 12:05:50,15,en,standard,17,Sports,True
The Grumps,UCXq2nALoSbxLMehAvYTxt_A,80's toys you DEFINITELY don't remember,80's toys you DEFINITELY don't remember,NnCpHJULCf0,0,23,275714,2022-10-04 12:05:50,16,en,asr,23,Comedy,True
TerminalMontage,UCLFXk9J3O-hhOk0msOjKYdQ,Something About Spam Bots 👏👏👏👆📦📦🏆⤴️,Something About Spam Bots 👏👏👏👆📦📦🏆⤴️,Su5etRwlI-s,0,20,654973,2022-10-04 12:05:50,17,en,asr,20,Gaming,True
