channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,5paBeSE3fRY,0,17,872297,2022-10-03 12:05:55,1,en,asr,17,Sports,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,5paBeSE3fRY,0,17,872297,2022-10-03 12:05:55,1,en,standard,17,Sports,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,5paBeSE3fRY,0,17,872297,2022-10-03 12:05:55,1,en,standard,17,Sports,True
NBC Sports,UCqZQlzSHbVJrwrn5XvzrzcA,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,Manchester City v. Manchester United | PREMIER LEAGUE HIGHLIGHTS | 10/2/2022 | NBC Sports,5paBeSE3fRY,0,17,872297,2022-10-03 12:05:55,1,en,standard,17,Sports,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,ManningCast Cold Open - SNL,ManningCast Cold Open - SNL,oIgCd-4oDzI,0,23,908652,2022-10-03 12:05:55,2,en,asr,23,Comedy,True
Saturday Night Live,UCqFzWxSCi39LnW1JKFR3efg,ManningCast Cold Open - SNL,ManningCast Cold Open - SNL,oIgCd-4oDzI,0,23,908652,2022-10-03 12:05:55,2,en,standard,23,Comedy,True
The Food Theorists,UCHYoe8kQ-7Gn9ASOlmI0k6Q,Food Theory: Do NOT Eat NyQuil Chicken!,Food Theory: Do NOT Eat NyQuil Chicken!,xyviGKwPntA,0,26,1265955,2022-10-03 12:05:55,3,en,asr,26,Howto & Style,True
CBS Sunday Morning,UCVT1tPkR-fUVlO652EcO3ow,Hurricane Ian: One for the history books,Hurricane Ian: One for the history books,3xlsR77vRQA,0,25,400518,2022-10-03 12:05:55,4,en,asr,25,News & Politics,True
CBS Sunday Morning,UCVT1tPkR-fUVlO652EcO3ow,Hurricane Ian: One for the history books,Hurricane Ian: One for the history books,3xlsR77vRQA,0,25,400518,2022-10-03 12:05:55,4,en,standard,25,News & Politics,True
TD BRICKS,UCUU3GdGuQshZFRGnxAPBf_w,I recreated the WORLD in LEGO...,I recreated the WORLD in LEGO...,DWuvxwMt0v8,0,24,634241,2022-10-03 12:05:55,5,en,asr,24,Entertainment,True
