channelTitle,channelId,videoTitle,videoTitleLoc,videoId,videoSearchCategoryId,videoCategoryId,videoViews,videoQueryTime,videoTrendingRank,captionLang,captionType,id,videoCategory,assignable
The Try Guys,UCpi8TJfiA4lKGkaXs__YdBA,what happened.,what happened.,t6fIp7mMJ90,0,23,7132171,2022-10-05 12:05:45,1,en,standard,23,Comedy,True
GeorgeNotFound,UCA2tt9GSU2sl8rAqjlLR3mQ,I Met Dream In Real Life,I Met Dream In Real Life,i7ytY9Onf9o,0,24,5257196,2022-10-05 12:05:45,2,en,asr,24,Entertainment,True
Sam O'Nella Academy,UC1DTYW241WD64ah5BFWn4JA,Where Animals' Scientific Names Come From,Where Animals' Scientific Names Come From,XKRW1zgkCVc,0,24,3826227,2022-10-05 12:05:45,3,en,asr,24,Entertainment,True
Dream,UCTkXRDQl0luXxVQrRQvWS6w,"hi, I'm Dream.","hi, I'm Dream.",CtpdMkKvB6U,0,20,31797865,2022-10-05 12:05:45,4,en,asr,20,Gaming,True
Marvel Entertainment,UCvC4D8onUfXzvjTOM-dBfEA,Marvel Studios’ Black Panther: Wakanda Forever | Official Trailer,Marvel Studios’ Black Panther: Wakanda Forever | Official Trailer,_Z3QKkl1WyM,0,24,18090999,2022-10-05 12:05:45,5,en,standard,24,Entertainment,True
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2022: Vote for the Sniffer!,Minecraft Live 2022: Vote for the Sniffer!,MPJ2dzVcOgg,0,20,2690495,2022-10-05 12:05:45,6,en,asr,20,Gaming,True
Minecraft,UC1sELGmy5jp5fQUugmuYlXQ,Minecraft Live 2022: Vote for the Sniffer!,Minecraft Live 2022: Vote for the Sniffer!,MPJ2dzVcOgg,0,20,2690495,2022-10-05 12:05:45,6,en,standard,20,Gaming,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,Let’s Travel to The Most Extreme Place in The Universe,Let’s Travel to The Most Extreme Place in The Universe,FfWtIaDtfYk,0,27,2177924,2022-10-05 12:05:45,7,en,asr,27,Education,True
Kurzgesagt – In a Nutshell,UCsXVk37bltHxD1rDPwtNM8Q,Let’s Travel to The Most Extreme Place in The Universe,Let’s Travel to The Most Extreme Place in The Universe,FfWtIaDtfYk,0,27,2177924,2022-10-05 12:05:45,7,en,standard,27,Education,True
Montana & Ryan,UCskGDClmh-KvMk9tFxCf0Jw,Montana has a tumor in her head,Montana has a tumor in her head,xQ4ZZ0MvsMk,0,22,810692,2022-10-05 12:05:45,8,en,asr,22,People & Blogs,True
Dead Space,UCmQtvY8CO-N18_mqV-K0xJw,Dead Space Official Gameplay Trailer,Dead Space Official Gameplay Trailer,cTDJNZ9cK1w,0,20,1553316,2022-10-05 12:05:45,9,de-DE,standard,20,Gaming,True
